cusip,issueDate,securityType,securityTerm,auctionDateYear,maturityDate,datedDate,maturingDate,auctionFormat,closingTimeCompetitive,offeringAmount,allocationPercentage,totalTendered,totalAccepted,bidToCoverRatio,interestRate,highYield,lowYield,averageMedianYield,highDiscountRate,lowDiscountRate,highInvestmentRate,lowInvestmentRate,highPrice,lowPrice,pricePer100,updatedTimestamp,issueDate.1,unique_id
912796PR4,2018-04-26T00:00:00,Bill,13-Week,2018,2018-07-26T00:00:00,,2018-04-26T00:00:00,Single-Price,11:30 AM,48000000000,2.26,143260910500.0,48000350500.0,2.98,,,,,1.83,1.77,1.864,,99.537417,,99.537417,2018-04-23T11:31:54,2018-04-26T00:00:00,912796PR4
912796QE2,2018-04-26T00:00:00,Bill,26-Week,2018,2018-10-25T00:00:00,,2018-04-26T00:00:00,Single-Price,11:30 AM,42000000000,76.71,137531039200.0,42000244700.0,3.27,,,,,1.985,1.94,2.033,,98.996472,,98.996472,2018-04-23T11:31:54,2018-04-26T00:00:00,912796QE2
9128284H0,2018-04-30T00:00:00,Note,5-Year,2018,2023-04-15T00:00:00,2018-04-15T00:00:00,2018-04-30T00:00:00,Single-Price,01:00 PM,16000000000,24.49,42874568400.0,18042280700.0,2.55,0.625,0.631,0.2,0.567,,,,,100.196611,,100.196611,2018-04-19T13:02:14,2018-04-30T00:00:00,9128284H0
912796PG8,2018-04-19T00:00:00,Bill,4-Week,2018,2018-05-17T00:00:00,,2018-04-19T00:00:00,Single-Price,11:30 AM,45000000000,25.14,138431624200.0,45000214200.0,3.08,,,,,1.63,1.57,1.655,,99.873222,,99.873222,2018-04-17T11:32:35,2018-04-19T00:00:00,912796PG8
912796MK2,2018-04-19T00:00:00,Bill,13-Week,2018,2018-07-19T00:00:00,,2018-04-19T00:00:00,Single-Price,11:30 AM,48000000000,80.34,150197522700.0,48000192700.0,3.13,,,,,1.76,1.7,1.792,,99.555111,,99.555111,2018-04-16T11:32:14,2018-04-19T00:00:00,912796MK2
912796QD4,2018-04-19T00:00:00,Bill,26-Week,2018,2018-10-18T00:00:00,,2018-04-19T00:00:00,Single-Price,11:30 AM,42000000000,69.02,131075432900.0,42000207900.0,3.12,,,,,1.945,1.89,1.992,,99.016694,,99.016694,2018-04-16T11:32:14,2018-04-19T00:00:00,912796QD4
912810SA7,2018-04-16T00:00:00,Bond,29-Year 10-Month,2018,2048-02-15T00:00:00,2018-02-15T00:00:00,2018-04-15T00:00:00,Single-Price,01:00 PM,13000000000,41.8,31409479700.0,13022289700.0,2.41,3.0,3.044,2.188,2.999,,,,,99.136422,,99.136422,2018-04-12T13:02:24,2018-04-16T00:00:00,912810SA7
9128283W8,2018-04-16T00:00:00,Note,9-Year 10-Month,2018,2028-02-15T00:00:00,2018-02-15T00:00:00,2018-04-15T00:00:00,Single-Price,01:00 PM,21000000000,70.96,51650867300.0,21036051300.0,2.46,2.75,2.795,2.188,2.74,,,,,99.611154,,99.611154,2018-04-11T13:02:46,2018-04-16T00:00:00,9128283W8
9128284G2,2018-04-16T00:00:00,Note,3-Year,2018,2021-04-15T00:00:00,2018-04-15T00:00:00,2018-04-15T00:00:00,Single-Price,01:00 PM,30000000000,90.13,85588485700.0,30051494400.0,2.85,2.375,2.45,2.2,2.407,,,,,99.78445,,99.78445,2018-04-10T13:02:57,2018-04-16T00:00:00,9128284G2
912796PF0,2018-04-12T00:00:00,Bill,4-Week,2018,2018-05-10T00:00:00,,2018-04-12T00:00:00,Single-Price,11:30 AM,45000000000,83.54,146191298500.0,45000135500.0,3.25,,,,,1.62,1.58,1.645,,99.874,,99.874,2018-04-10T11:32:48,2018-04-12T00:00:00,912796PF0
912796PQ6,2018-04-12T00:00:00,Bill,13-Week,2018,2018-07-12T00:00:00,,2018-04-12T00:00:00,Single-Price,11:30 AM,48000000000,5.27,140379711200.0,48000176200.0,2.92,,,,,1.715,1.65,1.746,,99.566486,,99.566486,2018-04-09T11:32:47,2018-04-12T00:00:00,912796PQ6
912796NZ8,2018-04-12T00:00:00,Bill,26-Week,2018,2018-10-11T00:00:00,,2018-04-12T00:00:00,Single-Price,11:30 AM,42000000000,45.47,127842448400.0,42000025400.0,3.04,,,,,1.88,1.83,1.924,,99.049556,,99.049556,2018-04-09T11:32:47,2018-04-12T00:00:00,912796NZ8
912796PC7,2018-04-05T00:00:00,Bill,4-Week,2018,2018-05-03T00:00:00,,2018-04-05T00:00:00,Single-Price,11:30 AM,55000000000,44.5,159583899600.0,55000399600.0,2.9,,,,,1.695,1.64,1.721,,99.868167,,99.868167,2018-04-03T11:32:47,2018-04-05T00:00:00,912796PC7
912796PN3,2018-04-05T00:00:00,Bill,13-Week,2018,2018-07-05T00:00:00,,2018-04-05T00:00:00,Single-Price,11:30 AM,48000000000,51.97,138196904900.0,48000442900.0,2.88,,,,,1.74,1.68,1.772,,99.560167,,99.560167,2018-04-02T11:32:42,2018-04-05T00:00:00,912796PN3
912796QB8,2018-04-05T00:00:00,Bill,26-Week,2018,2018-10-04T00:00:00,,2018-04-05T00:00:00,Single-Price,11:30 AM,42000000000,56.65,130166845900.0,42000398400.0,3.1,,,,,1.905,1.85,1.95,,99.036917,,99.036917,2018-04-02T11:32:42,2018-04-05T00:00:00,912796QB8
9128283T5,2018-04-02T00:00:00,Note,1-Year 10-Month,2018,2020-01-31T00:00:00,2018-01-31T00:00:00,2018-04-02T00:00:00,Single-Price,11:30 AM,15000000000,47.55,44323487900.0,17642362900.0,2.78,,,,,,,,,99.910268,,99.910268,2018-03-28T11:33:19,2018-04-02T00:00:00,9128283T5
9128284F4,2018-04-02T00:00:00,Note,7-Year,2018,2025-03-31T00:00:00,2018-03-31T00:00:00,2018-03-31T00:00:00,Single-Price,01:00 PM,29000000000,4.76,72973986500.0,34108590900.0,2.34,2.625,2.72,2.55,2.67,,,,,99.398415,,99.398415,2018-03-28T13:02:55,2018-04-02T00:00:00,9128284F4
9128284D9,2018-04-02T00:00:00,Note,5-Year,2018,2023-03-31T00:00:00,2018-03-31T00:00:00,2018-03-31T00:00:00,Single-Price,01:00 PM,35000000000,57.18,93750707900.0,41165536500.0,2.5,2.5,2.612,2.5,2.57,,,,,99.478566,,99.478566,2018-03-27T13:01:59,2018-04-02T00:00:00,9128284D9
912796LX5,2018-03-29T00:00:00,Bill,4-Week,2018,2018-04-26T00:00:00,,2018-03-29T00:00:00,Single-Price,11:30 AM,65000000000,57.88,176263530400.0,65000070400.0,2.71,,,,,1.705,1.645,1.731,,99.867389,,99.867389,2018-03-27T11:32:04,2018-03-29T00:00:00,912796LX5
912796PX1,2018-03-29T00:00:00,Bill,52-Week,2018,2019-03-28T00:00:00,,2018-03-29T00:00:00,Single-Price,11:30 AM,24000000000,80.28,71856810500.0,24000018500.0,2.99,,,,,2.07,1.995,2.132,,97.907,,97.907,2018-03-27T11:32:04,2018-03-29T00:00:00,912796PX1
9128284C1,2018-04-02T00:00:00,Note,2-Year,2018,2020-03-31T00:00:00,2018-03-31T00:00:00,2018-03-31T00:00:00,Single-Price,01:00 PM,30000000000,50.43,92446201700.0,35284834700.0,2.91,2.25,2.31,1.888,2.276,,,,,99.883557,,99.883557,2018-03-26T13:01:39,2018-04-02T00:00:00,9128284C1
912796PM5,2018-03-29T00:00:00,Bill,13-Week,2018,2018-06-28T00:00:00,,2018-03-29T00:00:00,Single-Price,11:30 AM,51000000000,60.28,151937116100.0,51000026100.0,2.98,,,,,1.76,1.68,1.792,,99.555111,,99.555111,2018-03-26T11:32:13,2018-03-29T00:00:00,912796PM5
912796QA0,2018-03-29T00:00:00,Bill,26-Week,2018,2018-09-27T00:00:00,,2018-03-29T00:00:00,Single-Price,11:30 AM,45000000000,90.74,137533858100.0,45000033100.0,3.06,,,,,1.895,1.8,1.94,,99.041972,,99.041972,2018-03-26T11:32:13,2018-03-29T00:00:00,912796QA0
9128283R9,2018-03-29T00:00:00,Note,9-Year 10-Month,2018,2028-01-15T00:00:00,2018-01-15T00:00:00,2018-03-29T00:00:00,Single-Price,01:00 PM,11000000000,94.4,28118982700.0,11000002700.0,2.56,0.5,0.764,0.66,0.71,,,,,97.935177,,97.935177,2018-03-22T13:02:13,2018-03-29T00:00:00,9128283R9
912796PB9,2018-03-22T00:00:00,Bill,4-Week,2018,2018-04-19T00:00:00,,2018-03-22T00:00:00,Single-Price,11:30 AM,65000000000,68.13,186942147200.0,65000237200.0,2.88,,,,,1.72,1.63,1.746,,99.866222,,99.866222,2018-03-20T11:32:47,2018-03-22T00:00:00,912796PB9
912796MF3,2018-03-22T00:00:00,Bill,13-Week,2018,2018-06-21T00:00:00,,2018-03-22T00:00:00,Single-Price,11:30 AM,51000000000,75.59,170931148600.0,51000805500.0,3.35,,,,,1.78,1.75,1.813,,99.550056,,99.550056,2018-03-19T11:32:35,2018-03-22T00:00:00,912796MF3
912796PZ6,2018-03-22T00:00:00,Bill,26-Week,2018,2018-09-20T00:00:00,,2018-03-22T00:00:00,Single-Price,11:30 AM,45000000000,13.59,130159988700.0,45000123700.0,2.89,,,,,1.95,1.885,1.997,,99.014167,,99.014167,2018-03-19T11:32:35,2018-03-22T00:00:00,912796PZ6
912796PA1,2018-03-15T00:00:00,Bill,4-Week,2018,2018-04-12T00:00:00,,2018-03-15T00:00:00,Single-Price,11:30 AM,65000000000,75.88,167522959000.0,65000659000.0,2.58,,,,,1.65,1.53,1.675,,99.871667,,99.871667,2018-03-13T11:32:45,2018-03-15T00:00:00,912796PA1
912810SA7,2018-03-15T00:00:00,Bond,29-Year 11-Month,2018,2048-02-15T00:00:00,2018-02-15T00:00:00,2018-03-15T00:00:00,Single-Price,01:00 PM,13000000000,38.47,30985725700.0,13000001700.0,2.38,3.0,3.109,3.01,3.075,,,,,97.883828,,97.883828,2018-03-13T13:02:47,2018-03-15T00:00:00,912810SA7
912796PL7,2018-03-15T00:00:00,Bill,13-Week,2018,2018-06-14T00:00:00,,2018-03-15T00:00:00,Single-Price,01:00 PM,51000000000,90.27,159497611300.0,51000382800.0,3.13,,,,,1.67,1.62,1.7,,99.577861,,99.577861,2018-03-12T13:03:04,2018-03-15T00:00:00,912796PL7
912796NV7,2018-03-15T00:00:00,Bill,26-Week,2018,2018-09-13T00:00:00,,2018-03-15T00:00:00,Single-Price,11:30 AM,45000000000,4.26,165155645000.0,45000382000.0,3.67,,,,,1.85,1.8,1.893,,99.064722,,99.064722,2018-03-12T11:33:04,2018-03-15T00:00:00,912796NV7
9128284B3,2018-03-15T00:00:00,Note,3-Year,2018,2021-03-15T00:00:00,2018-03-15T00:00:00,2018-03-15T00:00:00,Single-Price,11:30 AM,28000000000,17.35,82241962600.0,28000025100.0,2.94,2.375,2.436,2.32,2.4,,,,,99.824555,,99.824555,2018-03-12T11:33:04,2018-03-15T00:00:00,9128284B3
9128283W8,2018-03-15T00:00:00,Note,9-Year 11-Month,2018,2028-02-15T00:00:00,2018-02-15T00:00:00,2018-03-15T00:00:00,Single-Price,01:00 PM,21000000000,43.16,52412291900.0,21000005900.0,2.5,2.75,2.889,2.781,2.85,,,,,98.805633,,98.805633,2018-03-12T13:03:04,2018-03-15T00:00:00,9128283W8
912796NY1,2018-03-08T00:00:00,Bill,4-Week,2018,2018-04-05T00:00:00,,2018-03-08T00:00:00,Single-Price,11:30 AM,65000000000,35.02,195923728200.0,65000523200.0,3.01,,,,,1.55,1.49,1.573,,99.879444,,99.879444,2018-03-06T11:32:41,2018-03-08T00:00:00,912796NY1
912796PJ2,2018-03-08T00:00:00,Bill,13-Week,2018,2018-06-07T00:00:00,,2018-03-08T00:00:00,Single-Price,11:30 AM,51000000000,12.54,166452812400.0,51000199400.0,3.26,,,,,1.66,1.6,1.69,,99.580389,,99.580389,2018-03-05T11:32:47,2018-03-08T00:00:00,912796PJ2
912796PY9,2018-03-08T00:00:00,Bill,26-Week,2018,2018-09-06T00:00:00,,2018-03-08T00:00:00,Single-Price,11:30 AM,45000000000,15.34,143463290700.0,45000585700.0,3.19,,,,,1.83,1.79,1.873,,99.074833,,99.074833,2018-03-05T11:32:47,2018-03-08T00:00:00,912796PY9
912796LS6,2018-03-01T00:00:00,Bill,4-Week,2018,2018-03-29T00:00:00,,2018-03-01T00:00:00,Single-Price,11:30 AM,60000000000,20.24,167769650100.0,60000010100.0,2.8,,,,,1.495,1.4,1.518,,99.883722,,99.883722,2018-02-27T11:32:59,2018-03-01T00:00:00,912796LS6
912796PT0,2018-03-01T00:00:00,Bill,52-Week,2018,2019-02-28T00:00:00,,2018-03-01T00:00:00,Single-Price,11:30 AM,22000000000,96.77,66043632100.0,22000143100.0,3.0,,,,,2.02,1.96,2.08,,97.957556,,97.957556,2018-02-27T11:32:59,2018-03-01T00:00:00,912796PT0
912796PH6,2018-03-01T00:00:00,Bill,13-Week,2018,2018-05-31T00:00:00,,2018-03-01T00:00:00,Single-Price,11:30 AM,51000000000,19.08,144963333700.0,51000273700.0,2.84,,,,,1.645,1.59,1.675,,99.584181,,99.584181,2018-02-26T11:33:15,2018-03-01T00:00:00,912796PH6
912796PW3,2018-03-01T00:00:00,Bill,26-Week,2018,2018-08-30T00:00:00,,2018-03-01T00:00:00,Single-Price,11:30 AM,45000000000,46.34,138485606900.0,45000056900.0,3.08,,,,,1.83,1.77,1.873,,99.074833,,99.074833,2018-02-26T11:33:15,2018-03-01T00:00:00,912796PW3
9128283Z1,2018-02-28T00:00:00,Note,7-Year,2018,2025-02-28T00:00:00,2018-02-28T00:00:00,2018-02-28T00:00:00,Single-Price,01:00 PM,29000000000,94.15,79215135200.0,36070110200.0,2.49,2.75,2.839,2.72,2.79,,,,,99.438593,,99.438593,2018-02-22T13:03:24,2018-02-28T00:00:00,9128283Z1
9128284A5,2018-02-28T00:00:00,Note,5-Year,2018,2023-02-28T00:00:00,2018-02-28T00:00:00,2018-02-28T00:00:00,Single-Price,01:00 PM,35000000000,45.3,94086174900.0,43532854900.0,2.44,2.625,2.658,2.188,2.617,,,,,99.846446,,99.846446,2018-02-21T13:03:39,2018-02-28T00:00:00,9128284A5
9128283T5,2018-02-23T00:00:00,Note,1-Year 11-Month,2018,2020-01-31T00:00:00,2018-01-31T00:00:00,2018-02-23T00:00:00,Single-Price,11:30 AM,15000000000,53.72,41243852400.0,15000012400.0,2.75,,,,,,,,,99.968842,,99.968842,2018-02-21T11:33:01,2018-02-23T00:00:00,9128283T5
9128283Y4,2018-02-28T00:00:00,Note,2-Year,2018,2020-02-29T00:00:00,2018-02-28T00:00:00,2018-02-28T00:00:00,Single-Price,01:00 PM,28000000000,67.49,83047852200.0,34826345700.0,2.72,2.25,2.255,1.888,2.21,,,,,99.990276,,99.990276,2018-02-20T13:02:58,2018-02-28T00:00:00,9128283Y4
912796NX3,2018-02-22T00:00:00,Bill,4-Week,2018,2018-03-22T00:00:00,,2018-02-22T00:00:00,Single-Price,01:00 PM,55000000000,4.98,136395886700.0,55000166700.0,2.48,,,,,1.38,1.3,1.401,,99.892667,,99.892667,2018-02-20T13:02:58,2018-02-22T00:00:00,912796NX3
912796MB2,2018-02-22T00:00:00,Bill,13-Week,2018,2018-05-24T00:00:00,,2018-02-22T00:00:00,Single-Price,11:30 AM,51000000000,59.37,139722317900.0,51000030400.0,2.74,,,,,1.63,1.56,1.659,,99.587972,,99.587972,2018-02-20T11:32:54,2018-02-22T00:00:00,912796MB2
912796PV5,2018-02-22T00:00:00,Bill,26-Week,2018,2018-08-23T00:00:00,,2018-02-22T00:00:00,Single-Price,11:30 AM,45000000000,87.18,140056494500.0,45000458500.0,3.11,,,,,1.82,1.78,1.862,,99.079889,,99.079889,2018-02-20T11:32:54,2018-02-22T00:00:00,912796PV5
912810SB5,2018-02-28T00:00:00,Bond,30-Year,2018,2048-02-15T00:00:00,2018-02-15T00:00:00,2018-02-28T00:00:00,Single-Price,01:00 PM,7000000000,42.76,17853359600.0,8706576400.0,2.31,1.0,1.003,0.9,0.933,,,,,99.895379,,99.895379,2018-02-15T13:02:48,2018-02-28T00:00:00,912810SB5
912796PA1,2018-02-16T00:00:00,Bill,55-Day,2018,2018-04-12T00:00:00,,2018-02-16T00:00:00,Single-Price,11:30 AM,50000000000,69.64,126786483100.0,50000563100.0,2.54,,,,,1.56,1.45,1.585,,99.761667,,99.761667,2018-02-13T11:33:01,2018-02-16T00:00:00,912796PA1
912796NW5,2018-02-15T00:00:00,Bill,4-Week,2018,2018-03-15T00:00:00,,2018-02-15T00:00:00,Single-Price,11:30 AM,50000000000,88.13,163485360600.0,50000064200.0,3.27,,,,,1.36,1.29,1.38,,99.894222,,99.894222,2018-02-13T11:33:01,2018-02-15T00:00:00,912796NW5
912796PG8,2018-02-15T00:00:00,Bill,13-Week,2018,2018-05-17T00:00:00,,2018-02-15T00:00:00,Single-Price,11:30 AM,48000000000,89.03,149577583900.0,48001400300.0,3.12,,,,,1.57,1.5,1.598,,99.603139,,99.603139,2018-02-12T11:32:54,2018-02-15T00:00:00,912796PG8
912796NQ8,2018-02-15T00:00:00,Bill,26-Week,2018,2018-08-16T00:00:00,,2018-02-15T00:00:00,Single-Price,11:30 AM,42000000000,22.84,115213225300.0,42000085300.0,2.74,,,,,1.785,1.695,1.826,,99.097583,,99.097583,2018-02-12T11:32:54,2018-02-15T00:00:00,912796NQ8
912810SA7,2018-02-15T00:00:00,Bond,30-Year,2018,2048-02-15T00:00:00,2018-02-15T00:00:00,2018-02-15T00:00:00,Single-Price,01:00 PM,16000000000,10.65,39132470000.0,19024077000.0,2.26,3.0,3.121,2.888,3.06,,,,,97.654131,,97.654131,2018-02-08T13:03:44,2018-02-15T00:00:00,912810SA7
9128283W8,2018-02-15T00:00:00,Note,10-Year,2018,2028-02-15T00:00:00,2018-02-15T00:00:00,2018-02-15T00:00:00,Single-Price,01:00 PM,24000000000,5.76,60668098300.0,28536158300.0,2.34,2.75,2.811,2.66,2.75,,,,,99.471446,,99.471446,2018-02-07T13:02:58,2018-02-15T00:00:00,9128283W8
9128283X6,2018-02-15T00:00:00,Note,3-Year,2018,2021-02-15T00:00:00,2018-02-15T00:00:00,2018-02-15T00:00:00,Single-Price,01:00 PM,26000000000,9.79,83019113600.0,30914178300.0,3.0,2.25,2.28,2.0,2.23,,,,,99.913485,,99.913485,2018-02-06T13:03:45,2018-02-15T00:00:00,9128283X6
912796NU9,2018-02-08T00:00:00,Bill,4-Week,2018,2018-03-08T00:00:00,,2018-02-08T00:00:00,Single-Price,11:30 AM,15000000000,46.82,47456734800.0,15000049800.0,3.16,,,,,1.48,1.37,1.502,,99.884889,,99.884889,2018-02-06T11:32:42,2018-02-08T00:00:00,912796NU9
912796PB9,2018-02-08T00:00:00,Bill,70-Day,2018,2018-04-19T00:00:00,,2018-02-08T00:00:00,Single-Price,11:30 AM,30000000000,84.57,113901757000.0,30000579000.0,3.8,,,,,1.44,1.4,1.464,,99.72,,99.72,2018-02-06T11:32:42,2018-02-08T00:00:00,912796PB9
912796PF0,2018-02-08T00:00:00,Bill,13-Week,2018,2018-05-10T00:00:00,,2018-02-08T00:00:00,Single-Price,11:30 AM,48000000000,64.64,133327040200.0,48000400200.0,2.78,,,,,1.5,1.44,1.527,,99.620833,,99.620833,2018-02-05T11:32:52,2018-02-08T00:00:00,912796PF0
912796PU7,2018-02-08T00:00:00,Bill,26-Week,2018,2018-08-09T00:00:00,,2018-02-08T00:00:00,Single-Price,11:30 AM,42000000000,0.29,123070376000.0,42000096000.0,2.93,,,,,1.65,1.58,1.687,,99.165833,,99.165833,2018-02-05T11:32:52,2018-02-08T00:00:00,912796PU7
912796LN7,2018-02-01T00:00:00,Bill,4-Week,2018,2018-03-01T00:00:00,,2018-02-01T00:00:00,Single-Price,11:30 AM,25000000000,15.76,68957178300.0,25000098300.0,2.76,,,,,1.44,1.25,1.462,,99.888,,99.888,2018-01-30T11:33:18,2018-02-01T00:00:00,912796LN7
912796PP8,2018-02-01T00:00:00,Bill,52-Week,2018,2019-01-31T00:00:00,,2018-02-01T00:00:00,Single-Price,11:30 AM,20000000000,61.09,67163450600.0,20000333600.0,3.36,,,,,1.83,1.78,1.882,,98.149667,,98.149667,2018-01-30T11:33:18,2018-02-01T00:00:00,912796PP8
912796PC7,2018-02-01T00:00:00,Bill,13-Week,2018,2018-05-03T00:00:00,,2018-02-01T00:00:00,Single-Price,11:30 AM,48000000000,46.5,142852971200.0,48000221200.0,2.98,,,,,1.425,1.37,1.45,,99.639792,,99.639792,2018-01-29T11:33:11,2018-02-01T00:00:00,912796PC7
912796PS2,2018-02-01T00:00:00,Bill,26-Week,2018,2018-08-02T00:00:00,,2018-02-01T00:00:00,Single-Price,11:30 AM,42000000000,61.29,134878501300.0,42000410300.0,3.21,,,,,1.625,1.57,1.661,,99.178472,,99.178472,2018-01-29T11:33:11,2018-02-01T00:00:00,912796PS2
9128283V0,2018-01-31T00:00:00,Note,7-Year,2018,2025-01-31T00:00:00,2018-01-31T00:00:00,2018-01-31T00:00:00,Single-Price,01:00 PM,28000000000,26.08,80601579200.0,32115171200.0,2.73,2.5,2.565,2.4,2.525,,,,,99.585928,,99.585928,2018-01-25T13:03:14,2018-01-31T00:00:00,9128283V0
9128283T5,2018-01-31T00:00:00,Note,2-Year,2018,2020-01-31T00:00:00,2018-01-31T00:00:00,2018-01-31T00:00:00,Single-Price,11:30 AM,15000000000,97.36,52851269800.0,17204781800.0,3.38,,,,,,,,,100.0,,100.0,2018-01-24T11:32:57,2018-01-31T00:00:00,9128283T5
9128283U2,2018-01-31T00:00:00,Note,5-Year,2018,2023-01-31T00:00:00,2018-01-31T00:00:00,2018-01-31T00:00:00,Single-Price,01:00 PM,34000000000,53.03,89435339500.0,38997034500.0,2.48,2.375,2.434,2.328,2.39,,,,,99.723821,,99.723821,2018-01-24T13:03:01,2018-01-31T00:00:00,9128283U2
9128283S7,2018-01-31T00:00:00,Note,2-Year,2018,2020-01-31T00:00:00,2018-01-31T00:00:00,2018-01-31T00:00:00,Single-Price,01:00 PM,26000000000,89.23,87585235300.0,29821227800.0,3.22,2.0,2.066,1.95,2.022,,,,,99.87134,,99.87134,2018-01-23T13:03:18,2018-01-31T00:00:00,9128283S7
912796NT2,2018-01-25T00:00:00,Bill,4-Week,2018,2018-02-22T00:00:00,,2018-01-25T00:00:00,Single-Price,11:30 AM,35000000000,87.48,123090839300.0,35000543000.0,3.52,,,,,1.23,1.2,1.248,,99.904333,,99.904333,2018-01-23T11:33:07,2018-01-25T00:00:00,912796NT2
912796LX5,2018-01-25T00:00:00,Bill,13-Week,2018,2018-04-26T00:00:00,,2018-01-25T00:00:00,Single-Price,11:30 AM,48000000000,41.71,136505117900.0,48000375400.0,2.84,,,,,1.43,1.38,1.455,,99.638528,,99.638528,2018-01-22T11:32:57,2018-01-25T00:00:00,912796LX5
912796PR4,2018-01-25T00:00:00,Bill,26-Week,2018,2018-07-26T00:00:00,,2018-01-25T00:00:00,Single-Price,11:30 AM,42000000000,31.14,126137957500.0,42000379500.0,3.0,,,,,1.615,1.57,1.651,,99.183528,,99.183528,2018-01-22T11:32:57,2018-01-25T00:00:00,912796PR4
912796NP0,2018-01-19T00:00:00,Bill,6-Day,2018,2018-01-25T00:00:00,,2018-01-19T00:00:00,Single-Price,11:00 AM,25000000,10.87,140500000.0,25000100.0,5.62,,,,,1.21,1.15,1.227,,99.979833,,99.979833,2018-01-19T12:00:35,2018-01-19T00:00:00,912796NP0
9128283R9,2018-01-31T00:00:00,Note,10-Year,2018,2028-01-15T00:00:00,2018-01-15T00:00:00,2018-01-31T00:00:00,Single-Price,01:00 PM,13000000000,91.1,36848173600.0,14910648600.0,2.69,0.5,0.548,0.47,0.508,,,,,99.53648,,99.53648,2018-01-18T13:03:08,2018-01-31T00:00:00,9128283R9
912796NS4,2018-01-18T00:00:00,Bill,4-Week,2018,2018-02-15T00:00:00,,2018-01-18T00:00:00,Single-Price,01:00 PM,45000000000,47.48,134674100300.0,45000040300.0,2.99,,,,,1.295,1.25,1.314,,99.899278,,99.899278,2018-01-16T13:03:09,2018-01-18T00:00:00,912796NS4
912796PB9,2018-01-18T00:00:00,Bill,13-Week,2018,2018-04-19T00:00:00,,2018-01-18T00:00:00,Single-Price,11:30 AM,48000000000,94.79,151225510300.0,48000844000.0,3.15,,,,,1.43,1.295,1.455,,99.638528,,99.638528,2018-01-16T11:33:08,2018-01-18T00:00:00,912796PB9
912796MK2,2018-01-18T00:00:00,Bill,26-Week,2018,2018-07-19T00:00:00,,2018-01-18T00:00:00,Single-Price,11:30 AM,42000000000,37.4,133475639500.0,42000089500.0,3.18,,,,,1.6,1.55,1.635,,99.191111,,99.191111,2018-01-16T11:33:08,2018-01-18T00:00:00,912796MK2
912810RZ3,2018-01-16T00:00:00,Bond,29-Year 10-Month,2018,2047-11-15T00:00:00,2017-11-15T00:00:00,2018-01-15T00:00:00,Single-Price,01:00 PM,12000000000,41.08,33292485200.0,12406398400.0,2.74,2.75,2.867,2.288,2.834,,,,,97.660428,,97.660428,2018-01-11T13:03:21,2018-01-16T00:00:00,912810RZ3
9128283F5,2018-01-16T00:00:00,Note,9-Year 10-Month,2018,2027-11-15T00:00:00,2017-11-15T00:00:00,2018-01-15T00:00:00,Single-Price,01:00 PM,20000000000,10.65,54482382100.0,20677365100.0,2.69,2.25,2.579,2.4,2.54,,,,,97.156278,,97.156278,2018-01-10T13:03:09,2018-01-16T00:00:00,9128283F5
9128283Q1,2018-01-16T00:00:00,Note,3-Year,2018,2021-01-15T00:00:00,2018-01-15T00:00:00,2018-01-15T00:00:00,Single-Price,01:00 PM,24000000000,65.25,75869382800.0,24812807800.0,3.13,2.0,2.08,1.888,2.04,,,,,99.768648,,99.768648,2018-01-09T13:03:18,2018-01-16T00:00:00,9128283Q1
912796NR6,2018-01-11T00:00:00,Bill,4-Week,2018,2018-02-08T00:00:00,,2018-01-11T00:00:00,Single-Price,11:30 AM,50000000000,0.57,151490501400.0,50000116400.0,3.03,,,,,1.28,1.23,1.299,,99.900444,,99.900444,2018-01-09T11:32:58,2018-01-11T00:00:00,912796NR6
912796PA1,2018-01-11T00:00:00,Bill,13-Week,2018,2018-04-12T00:00:00,,2018-01-11T00:00:00,Single-Price,11:30 AM,48000000000,34.02,139366865700.0,48000428700.0,2.9,,,,,1.43,1.375,1.455,,99.638528,,99.638528,2018-01-08T11:33:09,2018-01-11T00:00:00,912796PA1
912796PQ6,2018-01-11T00:00:00,Bill,26-Week,2018,2018-07-12T00:00:00,,2018-01-11T00:00:00,Single-Price,11:30 AM,42000000000,56.64,130727866200.0,42000106200.0,3.11,,,,,1.575,1.535,1.61,,99.20375,,99.20375,2018-01-08T11:33:09,2018-01-11T00:00:00,912796PQ6
912796LJ6,2018-01-04T00:00:00,Bill,4-Week,2018,2018-02-01T00:00:00,,2018-01-04T00:00:00,Single-Price,01:00 PM,50000000000,34.29,144592686600.0,50000086600.0,2.89,,,,,1.27,1.2,1.289,,99.901222,,99.901222,2018-01-02T13:02:51,2018-01-04T00:00:00,912796LJ6
912796NY1,2018-01-04T00:00:00,Bill,13-Week,2018,2018-04-05T00:00:00,,2018-01-04T00:00:00,Single-Price,11:30 AM,48000000000,67.86,147651527300.0,48001502300.0,3.08,,,,,1.435,1.39,1.46,,99.637264,,99.637264,2018-01-08T11:15:54,2018-01-04T00:00:00,912796NY1
912796PN3,2018-01-04T00:00:00,Bill,26-Week,2018,2018-07-05T00:00:00,,2018-01-04T00:00:00,Single-Price,11:30 AM,42000000000,33.6,128240869900.0,42000469900.0,3.05,,,,,1.575,1.5,1.61,,99.20375,,99.20375,2018-01-08T11:15:54,2018-01-04T00:00:00,912796PN3
