article_id,date,is_fiscal,is_tariff,is_trade
2476278585,2021-01-09,False,False,False
2476504869,2021-01-11,True,False,False
2476504838,2021-01-11,False,False,False
2476504839,2021-01-11,False,False,False
2476504844,2021-01-11,False,True,False
2476504847,2021-01-11,True,False,False
2476504861,2021-01-11,False,False,False
2476504836,2021-01-11,True,False,False
2476504853,2021-01-11,False,False,False
2476504860,2021-01-11,False,False,False
2476504859,2021-01-11,True,False,False
2476504863,2021-01-11,False,False,False
2476504865,2021-01-11,False,True,False
2476504867,2021-01-11,True,True,False
2476504846,2021-01-11,False,False,False
2476504879,2021-01-11,False,False,False
2476504900,2021-01-11,False,False,False
2476504894,2021-01-11,False,False,True
2476504914,2021-01-11,False,False,False
2476504868,2021-01-11,False,False,False
2476504885,2021-01-11,False,False,False
2476504880,2021-01-11,False,False,False
2476504896,2021-01-11,False,False,False
2476504915,2021-01-11,False,False,False
2476504893,2021-01-11,True,False,False
2476504912,2021-01-11,False,False,False
2476504888,2021-01-11,False,False,False
2485489507,2021-01-11,False,False,False
2476504899,2021-01-11,False,False,False
2476504878,2021-01-11,False,False,False
2476504906,2021-01-11,True,True,False
2476771775,2021-01-12,False,False,False
2476771729,2021-01-12,False,False,False
2476771659,2021-01-12,True,False,False
2476771665,2021-01-12,False,False,False
2476771709,2021-01-12,False,False,False
2476771730,2021-01-12,False,False,False
2476771811,2021-01-12,False,False,False
2476771739,2021-01-12,False,False,False
2476771760,2021-01-12,False,False,False
2476771769,2021-01-12,False,False,False
2476771774,2021-01-12,False,False,False
2476771809,2021-01-12,False,False,False
2476771651,2021-01-12,False,False,False
2476771781,2021-01-12,False,False,False
2476771777,2021-01-12,False,False,False
2476771820,2021-01-12,False,False,True
2476771531,2021-01-12,True,False,False
2476771816,2021-01-12,False,True,False
2476771800,2021-01-12,False,False,False
2476771802,2021-01-12,False,False,False
2476771803,2021-01-12,False,False,False
2476771812,2021-01-12,False,False,False
2476771792,2021-01-12,False,False,False
2476771824,2021-01-12,False,False,False
2476771825,2021-01-12,False,False,False
2476771806,2021-01-12,False,True,False
2476771783,2021-01-12,False,False,False
2476771795,2021-01-12,False,False,False
2476771785,2021-01-12,False,False,False
2477142113,2021-01-13,True,False,False
2477142076,2021-01-13,False,False,False
2477142077,2021-01-13,False,False,False
2477142079,2021-01-13,False,True,True
2477142085,2021-01-13,False,False,False
2477142092,2021-01-13,False,False,False
2477142096,2021-01-13,False,False,False
2477142097,2021-01-13,False,False,False
2477142099,2021-01-13,False,False,False
2477142111,2021-01-13,False,False,False
2477142120,2021-01-13,False,False,False
2477142146,2021-01-13,False,False,False
2477142123,2021-01-13,False,False,False
2477142129,2021-01-13,False,False,False
2477142132,2021-01-13,False,False,False
2477142134,2021-01-13,False,False,False
2477142135,2021-01-13,False,False,False
2477142136,2021-01-13,False,False,False
2477142145,2021-01-13,False,False,False
2477142126,2021-01-13,False,False,False
2477423860,2021-01-14,False,False,False
2477423897,2021-01-14,False,False,False
2477423879,2021-01-14,False,False,False
2477423877,2021-01-14,False,True,False
2477423870,2021-01-14,False,False,False
2477423871,2021-01-14,False,False,False
2477423868,2021-01-14,False,False,False
2477423866,2021-01-14,True,True,False
2477423865,2021-01-14,False,False,False
2477423885,2021-01-14,False,False,False
2477423880,2021-01-14,False,False,False
2477423898,2021-01-14,False,False,False
2477423903,2021-01-14,False,False,False
2477423905,2021-01-14,False,False,False
2477423909,2021-01-14,False,False,False
2477423920,2021-01-14,True,False,False
2477423928,2021-01-14,False,False,False
2477423936,2021-01-14,False,False,False
2477423938,2021-01-14,False,False,False
2477423900,2021-01-14,False,False,False
2477423901,2021-01-14,False,False,False
2477423944,2021-01-14,True,False,False
2477874814,2021-01-15,False,False,False
2477874812,2021-01-15,False,False,False
2477874831,2021-01-15,True,False,False
2477874827,2021-01-15,False,False,False
2477874851,2021-01-15,False,False,False
2477874837,2021-01-15,False,False,False
2477874845,2021-01-15,True,False,False
2477874848,2021-01-15,False,True,False
2477874855,2021-01-15,True,False,False
2477874840,2021-01-15,False,False,False
2477874841,2021-01-15,False,False,False
2477874824,2021-01-15,False,False,False
2477874909,2021-01-15,False,False,False
2477874886,2021-01-15,False,False,False
2477874911,2021-01-15,False,False,False
2477874893,2021-01-15,False,False,False
2477874892,2021-01-15,False,False,False
2477874883,2021-01-15,False,False,False
2477874910,2021-01-15,False,False,False
2477874879,2021-01-15,False,False,False
2477874878,2021-01-15,True,False,False
2477874876,2021-01-15,False,False,False
2477874864,2021-01-15,False,False,False
2477874891,2021-01-15,False,False,False
2478200441,2021-01-16,False,False,False
2478200466,2021-01-16,False,False,False
2478200488,2021-01-16,False,False,False
2478200485,2021-01-16,True,False,False
2478200477,2021-01-16,False,False,False
2478200465,2021-01-16,False,False,False
2478200492,2021-01-16,False,False,False
2478200453,2021-01-16,False,False,False
2478200447,2021-01-16,True,False,False
2478200499,2021-01-16,False,False,False
2478200455,2021-01-16,False,False,False
2478200473,2021-01-16,False,False,False
2478200496,2021-01-16,False,False,False
2478200505,2021-01-16,True,False,False
2478200547,2021-01-16,False,False,False
2478200524,2021-01-16,True,False,False
2478200500,2021-01-16,False,False,False
2478200512,2021-01-16,False,False,False
2478200514,2021-01-16,True,False,False
2478200518,2021-01-16,False,True,False
2478200525,2021-01-16,False,True,False
2478200508,2021-01-16,False,False,False
2478200535,2021-01-16,False,False,False
2478200544,2021-01-16,False,False,False
2478200458,2021-01-16,True,False,False
2478200531,2021-01-16,False,False,False
2478726107,2021-01-19,False,False,False
2478726108,2021-01-19,True,False,False
2478726113,2021-01-19,False,False,False
2478726116,2021-01-19,True,True,True
2478726085,2021-01-19,False,False,False
2478726086,2021-01-19,False,False,False
2478726088,2021-01-19,False,False,False
2478726091,2021-01-19,False,False,False
2478726097,2021-01-19,False,False,False
2478726128,2021-01-19,False,False,False
2478726069,2021-01-19,False,False,False
2478726136,2021-01-19,False,False,False
2478726126,2021-01-19,False,False,False
2478781710,2021-01-19,False,False,False
2478726144,2021-01-19,True,False,False
2478726140,2021-01-19,False,False,False
2478726133,2021-01-19,False,False,False
2478726127,2021-01-19,False,False,False
2478726132,2021-01-19,False,False,False
2478726121,2021-01-19,False,False,False
2478726077,2021-01-19,False,False,False
2478929097,2021-01-20,False,False,False
2478929101,2021-01-20,False,False,False
2478929106,2021-01-20,False,False,False
2478929110,2021-01-20,True,False,False
2478929253,2021-01-20,False,False,False
2478929102,2021-01-20,False,False,False
2478928886,2021-01-20,False,False,False
2478929152,2021-01-20,False,False,False
2478929176,2021-01-20,False,False,False
2478929095,2021-01-20,False,False,False
2478929203,2021-01-20,False,False,False
2478929227,2021-01-20,False,False,False
2478929178,2021-01-20,False,False,False
2478929265,2021-01-20,False,False,False
2478929292,2021-01-20,False,False,False
2478929311,2021-01-20,True,False,False
2478929360,2021-01-20,False,False,False
2478929331,2021-01-20,False,True,False
2478929185,2021-01-20,False,False,False
2478929431,2021-01-20,False,False,False
2478929404,2021-01-20,True,False,False
2478929415,2021-01-20,False,False,False
2478929283,2021-01-20,False,True,False
2478929427,2021-01-20,False,False,False
2478929270,2021-01-20,False,False,False
2478929421,2021-01-20,False,False,False
2479359793,2021-01-21,False,False,False
2479359830,2021-01-21,False,False,False
2479360111,2021-01-21,False,False,False
2479360042,2021-01-21,True,False,False
2479359123,2021-01-21,True,False,False
2479359133,2021-01-21,False,False,False
2479360222,2021-01-21,False,False,False
2479360233,2021-01-21,False,False,False
2479360221,2021-01-21,False,False,False
2479359131,2021-01-21,False,False,False
2479360129,2021-01-21,False,True,True
2479360232,2021-01-21,True,False,False
2479634466,2021-01-22,True,False,False
2479634476,2021-01-22,False,False,False
2479634424,2021-01-22,False,False,False
2479634423,2021-01-22,False,False,False
2479634394,2021-01-22,False,False,False
2479634400,2021-01-22,False,False,False
2479634376,2021-01-22,False,False,False
2479634436,2021-01-22,False,False,False
2479634418,2021-01-22,False,False,False
2479634444,2021-01-22,False,False,False
2479634427,2021-01-22,False,False,False
2479634430,2021-01-22,False,True,False
2479634438,2021-01-22,False,False,False
2479634425,2021-01-22,True,False,False
2479634441,2021-01-22,False,False,False
2479634456,2021-01-22,False,False,False
2479634475,2021-01-22,True,False,False
2479634457,2021-01-22,True,False,False
2479634459,2021-01-22,False,False,False
2479634470,2021-01-22,False,False,False
2479634469,2021-01-22,False,False,False
2479634452,2021-01-22,False,False,False
2479634468,2021-01-22,False,False,False
2479634471,2021-01-22,False,False,False
2479634442,2021-01-22,False,False,False
2479634451,2021-01-22,True,False,False
2479634446,2021-01-22,False,False,False
2479634472,2021-01-22,True,True,False
2479952593,2021-01-23,False,False,False
2479952503,2021-01-23,False,False,False
2479952582,2021-01-23,True,False,False
2479952524,2021-01-23,False,True,True
2479952584,2021-01-23,True,False,False
2479952590,2021-01-23,True,False,False
2479952517,2021-01-23,False,False,False
2479952502,2021-01-23,False,False,False
2479952504,2021-01-23,True,False,False
2479952514,2021-01-23,False,False,False
2479952578,2021-01-23,False,False,False
2479952583,2021-01-23,False,False,False
2479952536,2021-01-23,False,False,False
2479952530,2021-01-23,False,True,False
2479952563,2021-01-23,False,False,False
2479952551,2021-01-23,False,False,False
2479952560,2021-01-23,True,False,False
2479952566,2021-01-23,False,False,False
2479952576,2021-01-23,False,True,False
2479952596,2021-01-23,False,False,False
2479952597,2021-01-23,False,False,False
2479952601,2021-01-23,False,False,False
2479952561,2021-01-23,True,False,False
2479952554,2021-01-23,False,True,False
2480157306,2021-01-25,False,False,False
2480157301,2021-01-25,False,False,False
2480157313,2021-01-25,False,False,False
2480157319,2021-01-25,False,False,False
2480157285,2021-01-25,True,True,True
2480157286,2021-01-25,False,True,True
2480157290,2021-01-25,False,False,False
2480157294,2021-01-25,False,False,False
2480157297,2021-01-25,False,False,False
2480157298,2021-01-25,False,False,False
2480157328,2021-01-25,False,False,False
2480157337,2021-01-25,False,False,False
2480157338,2021-01-25,False,False,False
2480157339,2021-01-25,False,False,False
2480157340,2021-01-25,False,False,False
2480157343,2021-01-25,False,False,False
2480157330,2021-01-25,False,False,False
2480157322,2021-01-25,False,False,False
2480157275,2021-01-25,False,False,False
2480157332,2021-01-25,False,True,False
2480597743,2021-01-26,False,True,True
2480597702,2021-01-26,False,False,False
2480597705,2021-01-26,True,False,False
2480597711,2021-01-26,False,False,False
2480597740,2021-01-26,False,False,False
2480597738,2021-01-26,False,False,False
2480597717,2021-01-26,False,False,False
2480597696,2021-01-26,False,False,False
2480597714,2021-01-26,False,False,False
2480597730,2021-01-26,False,False,False
2480597710,2021-01-26,False,False,False
2480597701,2021-01-26,False,False,False
2480597758,2021-01-26,True,False,False
2480597757,2021-01-26,False,False,False
2480597716,2021-01-26,False,False,False
2480597739,2021-01-26,True,True,True
2480597747,2021-01-26,True,False,False
2480597762,2021-01-26,False,False,False
2480597745,2021-01-26,False,False,False
2480597753,2021-01-26,False,False,False
2480597773,2021-01-26,False,False,False
2480597775,2021-01-26,False,False,False
2480597766,2021-01-26,False,False,False
2480597769,2021-01-26,True,False,False
2480597781,2021-01-26,False,False,False
2480975935,2021-01-27,True,False,False
2480975940,2021-01-27,False,False,False
2480975941,2021-01-27,False,False,False
2480975947,2021-01-27,False,False,False
2480975952,2021-01-27,True,False,False
2480975960,2021-01-27,False,False,False
2480975962,2021-01-27,False,False,False
2480975966,2021-01-27,False,False,False
2480975967,2021-01-27,True,False,False
2480975970,2021-01-27,False,True,False
2480975953,2021-01-27,False,False,False
2480975948,2021-01-27,False,True,False
2480975969,2021-01-27,False,False,False
2480975976,2021-01-27,False,False,False
2480975989,2021-01-27,False,False,False
2480975992,2021-01-27,False,False,False
2480975993,2021-01-27,False,False,False
2480975996,2021-01-27,False,False,False
2480976015,2021-01-27,False,False,False
2480976008,2021-01-27,True,False,False
2480976001,2021-01-27,False,False,False
2480976026,2021-01-27,False,False,False
2480975984,2021-01-27,False,False,False
2480976005,2021-01-27,False,False,False
2480976027,2021-01-27,False,False,False
2480976024,2021-01-27,True,False,False
2481455434,2021-01-28,False,False,False
2481455435,2021-01-28,False,False,False
2481455408,2021-01-28,False,False,False
2481455416,2021-01-28,False,False,False
2481455411,2021-01-28,False,False,False
2481455429,2021-01-28,False,True,False
2481455422,2021-01-28,False,False,False
2481455426,2021-01-28,False,False,False
2481455421,2021-01-28,False,False,False
2481455420,2021-01-28,False,False,False
2481455415,2021-01-28,False,False,False
2481455459,2021-01-28,False,False,False
2481455403,2021-01-28,False,False,False
2481455447,2021-01-28,False,False,False
2481455417,2021-01-28,False,True,False
2481455424,2021-01-28,False,False,False
2481455444,2021-01-28,False,False,False
2481455448,2021-01-28,True,False,False
2481455474,2021-01-28,False,False,False
2481455441,2021-01-28,False,False,False
2481455554,2021-01-28,False,False,False
