article_id,date,is_fiscal,is_tariff,is_trade
2724443132,2022-10-14,True,False,False
2724443106,2022-10-14,False,False,False
2724443121,2022-10-14,False,False,False
2724443112,2022-10-14,False,False,False
2724443119,2022-10-14,False,False,False
2724443130,2022-10-14,False,False,False
2724443110,2022-10-14,False,False,False
2724443085,2022-10-14,False,False,False
2724443094,2022-10-14,False,False,False
2724443105,2022-10-14,False,False,False
2724443090,2022-10-14,False,False,False
2724443087,2022-10-14,False,False,False
2724443082,2022-10-14,False,False,False
2724443081,2022-10-14,True,False,False
2724443080,2022-10-14,False,False,False
2724443077,2022-10-14,True,False,False
2724443061,2022-10-14,False,False,False
2724443057,2022-10-14,False,False,False
2724762126,2022-10-15,True,False,False
2724762124,2022-10-15,False,False,False
2724762085,2022-10-15,False,False,False
2724762076,2022-10-15,False,False,False
2724762122,2022-10-15,True,False,False
2724762120,2022-10-15,True,False,False
2724762110,2022-10-15,False,False,False
2724762104,2022-10-15,False,False,False
2724762096,2022-10-15,False,False,False
2724762092,2022-10-15,True,False,False
2724762088,2022-10-15,True,False,False
2724762059,2022-10-15,False,False,False
2724762074,2022-10-15,False,True,False
2724762058,2022-10-15,False,False,False
2724762056,2022-10-15,False,False,False
2724762054,2022-10-15,False,False,False
2724762049,2022-10-15,False,True,False
2724762047,2022-10-15,False,False,False
2724762039,2022-10-15,False,False,False
2724762031,2022-10-15,False,False,False
2724762062,2022-10-15,False,False,False
2724762061,2022-10-15,True,False,False
2725130970,2022-10-17,True,False,False
2725130973,2022-10-17,False,False,False
2725130963,2022-10-17,False,False,False
2725130953,2022-10-17,False,False,False
2725130992,2022-10-17,False,False,False
2725130955,2022-10-17,False,False,False
2725130979,2022-10-17,True,False,False
2725130976,2022-10-17,True,False,False
2725130993,2022-10-17,False,True,False
2725130994,2022-10-17,False,False,False
2725130944,2022-10-17,False,False,False
2725130945,2022-10-17,False,False,False
2725130941,2022-10-17,False,False,False
2725130950,2022-10-17,False,False,False
2725130946,2022-10-17,False,False,False
2725130930,2022-10-17,False,False,False
2725130952,2022-10-17,False,False,False
2725130933,2022-10-17,False,False,False
2725367742,2022-10-18,False,False,False
2725367769,2022-10-18,False,False,False
2725367760,2022-10-18,True,False,False
2725367737,2022-10-18,True,False,False
2725367750,2022-10-18,False,False,False
2725367748,2022-10-18,False,False,False
2725367773,2022-10-18,True,False,False
2725367751,2022-10-18,False,False,False
2725367741,2022-10-18,True,False,False
2725367719,2022-10-18,False,False,False
2725367731,2022-10-18,False,False,False
2725367716,2022-10-18,False,False,False
2725367718,2022-10-18,True,False,False
2725367715,2022-10-18,False,False,False
2725367722,2022-10-18,False,False,False
2725367729,2022-10-18,False,False,False
2725367712,2022-10-18,False,False,False
2725367732,2022-10-18,False,False,False
2725594938,2022-10-19,False,True,False
2725594939,2022-10-19,True,False,False
2725594946,2022-10-19,False,False,False
2725594948,2022-10-19,False,False,False
2725594956,2022-10-19,False,False,False
2725594953,2022-10-19,False,False,False
2725594955,2022-10-19,False,False,False
2725594933,2022-10-19,False,False,False
2725594880,2022-10-19,False,False,False
2725594914,2022-10-19,False,False,False
2725594893,2022-10-19,False,False,False
2725594890,2022-10-19,False,False,False
2725594889,2022-10-19,False,False,False
2725594887,2022-10-19,False,False,False
2725594881,2022-10-19,True,False,False
2725594920,2022-10-19,False,False,False
2725594950,2022-10-19,True,False,False
2726127644,2022-10-20,True,False,False
2726127637,2022-10-20,False,False,False
2726127659,2022-10-20,False,False,False
2726127658,2022-10-20,True,False,False
2726127657,2022-10-20,False,False,False
2726127655,2022-10-20,False,False,False
2726127648,2022-10-20,False,False,False
2726127640,2022-10-20,False,False,False
2726127632,2022-10-20,False,False,False
2726127597,2022-10-20,False,False,False
2726127630,2022-10-20,True,False,False
2726127628,2022-10-20,False,False,False
2726127622,2022-10-20,False,False,False
2726127610,2022-10-20,False,False,False
2726127599,2022-10-20,False,False,False
2726127636,2022-10-20,False,False,False
2726127665,2022-10-20,False,False,False
2726789314,2022-10-21,False,False,False
2726789306,2022-10-21,True,False,False
2726789317,2022-10-21,False,True,False
2726789295,2022-10-21,True,False,False
2726789275,2022-10-21,False,False,False
2726789286,2022-10-21,False,False,False
2726789284,2022-10-21,False,False,False
2726789276,2022-10-21,False,False,False
2726789278,2022-10-21,True,False,False
2726789287,2022-10-21,False,False,False
2726789289,2022-10-21,False,False,False
2726789283,2022-10-21,False,False,False
2726789242,2022-10-21,False,False,False
2726789265,2022-10-21,False,False,False
2726789252,2022-10-21,True,False,False
2726789250,2022-10-21,False,False,False
2726789267,2022-10-21,False,False,False
2726789259,2022-10-21,False,False,False
2726789254,2022-10-21,False,False,False
2726789260,2022-10-21,True,False,False
2726789223,2022-10-21,False,False,False
2726789247,2022-10-21,True,False,False
2726789230,2022-10-21,False,False,False
2726789227,2022-10-21,False,False,False
2727125446,2022-10-22,True,False,False
2727125464,2022-10-22,False,False,False
2727125465,2022-10-22,True,False,False
2727125449,2022-10-22,False,False,False
2727125467,2022-10-22,True,True,False
2727125473,2022-10-22,False,False,False
2727125478,2022-10-22,False,False,False
2727125466,2022-10-22,False,False,False
2727125463,2022-10-22,False,False,False
2727125397,2022-10-22,False,False,False
2727125405,2022-10-22,True,False,False
2727125399,2022-10-22,False,False,False
2727125404,2022-10-22,True,False,False
2727125430,2022-10-22,False,False,False
2727125412,2022-10-22,False,False,False
2727125414,2022-10-22,False,False,False
2727125441,2022-10-22,False,False,False
2727125421,2022-10-22,False,False,False
2727702512,2022-10-24,True,False,False
2727543487,2022-10-24,False,False,False
2727543476,2022-10-24,True,False,False
2727543486,2022-10-24,False,False,False
2727543484,2022-10-24,True,False,False
2727543483,2022-10-24,False,False,False
2727543479,2022-10-24,False,False,False
2727543478,2022-10-24,False,False,False
2727543475,2022-10-24,False,False,False
2727543459,2022-10-24,False,False,False
2727543452,2022-10-24,True,False,False
2727543449,2022-10-24,False,False,False
2727543434,2022-10-24,False,False,False
2727543424,2022-10-24,True,False,False
2727543488,2022-10-24,False,False,False
2727543473,2022-10-24,False,True,False
2727543490,2022-10-24,False,False,False
2727543470,2022-10-24,False,False,False
2727942806,2022-10-25,True,False,False
2727942790,2022-10-25,False,False,False
2727942829,2022-10-25,False,False,False
2727942795,2022-10-25,False,False,False
2727942825,2022-10-25,False,False,False
2727942820,2022-10-25,False,True,False
2727942810,2022-10-25,False,False,False
2727942754,2022-10-25,False,False,False
2727942824,2022-10-25,False,False,False
2727942809,2022-10-25,False,False,False
2727942817,2022-10-25,False,False,False
2727942776,2022-10-25,False,False,False
2727942757,2022-10-25,False,False,False
2727942772,2022-10-25,False,False,False
2727942765,2022-10-25,False,False,False
2727942766,2022-10-25,False,False,False
2727942801,2022-10-25,False,True,False
2727942771,2022-10-25,False,False,False
2727942775,2022-10-25,False,False,False
2727942799,2022-10-25,False,False,False
2727942756,2022-10-25,False,False,False
2727942768,2022-10-25,False,False,False
2728375396,2022-10-26,False,False,False
2728375400,2022-10-26,False,False,False
2728375431,2022-10-26,False,False,False
2728375429,2022-10-26,False,False,False
2728375427,2022-10-26,True,False,False
2728375419,2022-10-26,True,False,False
2728375417,2022-10-26,False,False,False
2728375412,2022-10-26,False,False,False
2728375404,2022-10-26,False,False,False
2728375398,2022-10-26,True,False,False
2728375351,2022-10-26,False,False,False
2728375393,2022-10-26,False,False,False
2728375378,2022-10-26,False,False,False
2728375367,2022-10-26,False,False,False
2728375366,2022-10-26,False,False,False
2728375359,2022-10-26,True,False,True
2728375357,2022-10-26,True,True,False
2728375355,2022-10-26,False,False,False
2728375352,2022-10-26,False,False,False
2728375394,2022-10-26,False,False,False
2728375350,2022-10-26,False,False,False
2728375391,2022-10-26,False,False,False
2728906582,2022-10-27,False,False,False
2728906557,2022-10-27,False,False,False
2728906589,2022-10-27,False,False,False
2728906556,2022-10-27,False,False,False
2728906593,2022-10-27,False,False,False
2728906586,2022-10-27,True,False,False
2728906549,2022-10-27,False,False,False
2728906583,2022-10-27,False,False,False
2728906578,2022-10-27,False,False,False
2728906595,2022-10-27,False,False,False
2728906575,2022-10-27,False,False,False
2728906559,2022-10-27,False,False,False
2728906523,2022-10-27,False,False,False
2728906530,2022-10-27,False,False,False
2728906518,2022-10-27,False,False,False
2728906535,2022-10-27,False,False,False
2728906534,2022-10-27,True,False,False
2728906538,2022-10-27,False,False,False
2728906545,2022-10-27,False,False,False
2728906544,2022-10-27,True,False,False
2728906520,2022-10-27,False,False,False
2728906537,2022-10-27,False,False,False
2728906517,2022-10-27,False,False,False
2728906543,2022-10-27,False,False,False
2729351686,2022-10-28,False,False,False
2729351666,2022-10-28,True,False,False
2729351681,2022-10-28,False,False,False
2729351702,2022-10-28,False,False,False
2729351701,2022-10-28,False,False,False
2729351696,2022-10-28,False,False,False
2729351691,2022-10-28,False,False,False
2729351690,2022-10-28,False,False,False
2729351684,2022-10-28,False,False,False
2729351680,2022-10-28,False,False,False
2729351671,2022-10-28,False,False,False
2729351654,2022-10-28,False,False,False
2729351660,2022-10-28,True,False,False
2729351657,2022-10-28,False,False,False
2729351649,2022-10-28,False,False,False
2729351648,2022-10-28,False,False,False
2729351639,2022-10-28,False,False,False
2729351638,2022-10-28,False,False,False
2729351635,2022-10-28,False,False,False
2729351679,2022-10-28,False,False,False
2729351664,2022-10-28,False,False,False
2729351683,2022-10-28,True,False,False
2729783269,2022-10-29,False,False,False
2729783232,2022-10-29,True,False,False
2729783247,2022-10-29,False,False,False
2729783264,2022-10-29,False,False,False
2729783263,2022-10-29,False,False,False
2729783236,2022-10-29,False,False,False
2729783243,2022-10-29,False,True,False
2729783261,2022-10-29,False,False,False
2729783239,2022-10-29,True,False,False
2729783218,2022-10-29,False,False,False
2729783250,2022-10-29,True,False,False
2729783210,2022-10-29,False,False,False
2729783255,2022-10-29,False,False,False
2729783238,2022-10-29,False,False,False
2729783229,2022-10-29,True,False,False
2729783208,2022-10-29,False,False,False
2729783212,2022-10-29,False,False,False
2729783285,2022-10-29,True,False,False
2729783199,2022-10-29,False,False,False
2729783213,2022-10-29,True,False,False
2729783278,2022-10-29,False,False,False
2729783279,2022-10-29,False,False,False
2729783300,2022-10-29,False,False,False
2729783308,2022-10-29,False,False,False
2729783214,2022-10-29,False,False,False
2730229137,2022-10-31,False,False,False
2730229104,2022-10-31,False,False,False
2730229157,2022-10-31,False,False,False
2730229153,2022-10-31,False,False,False
2730229148,2022-10-31,False,False,False
2730229145,2022-10-31,False,False,False
2730229143,2022-10-31,False,False,False
2730229097,2022-10-31,False,False,False
2730229158,2022-10-31,False,False,False
2730229122,2022-10-31,False,False,False
2730229117,2022-10-31,False,False,False
2730229110,2022-10-31,True,False,False
2730229107,2022-10-31,False,False,False
2730229106,2022-10-31,True,False,False
2730229130,2022-10-31,True,False,False
2730229126,2022-10-31,False,False,False
2730229129,2022-10-31,False,False,False
2730490252,2022-11-01,False,False,False
2730490299,2022-11-01,True,False,False
2730490295,2022-11-01,True,False,False
2730490290,2022-11-01,False,False,False
2730490284,2022-11-01,False,False,False
2730490283,2022-11-01,True,False,False
2730490265,2022-11-01,False,False,False
2730490266,2022-11-01,False,False,False
2730490250,2022-11-01,True,False,False
2730490243,2022-11-01,False,False,False
2730490242,2022-11-01,False,False,False
2730490241,2022-11-01,True,False,False
2730490235,2022-11-01,True,False,False
2730490259,2022-11-01,False,False,False
2730490234,2022-11-01,False,False,False
2730490246,2022-11-01,False,False,False
2730948969,2022-11-02,False,False,False
2730948971,2022-11-02,False,False,False
2730948973,2022-11-02,False,True,False
2730948990,2022-11-02,True,False,False
2730948980,2022-11-02,True,False,False
2730948959,2022-11-02,False,False,False
2730948987,2022-11-02,False,False,False
2730948968,2022-11-02,False,False,False
2730948975,2022-11-02,False,False,False
2730948985,2022-11-02,False,False,False
2730948982,2022-11-02,False,False,False
2730948947,2022-11-02,True,False,False
2730948932,2022-11-02,True,False,False
2730948913,2022-11-02,True,False,False
2730948918,2022-11-02,False,False,False
2730948926,2022-11-02,False,False,False
2730948912,2022-11-02,True,False,False
2730948960,2022-11-02,False,False,False
2730948942,2022-11-02,False,False,False
2730948955,2022-11-02,False,False,False
2730948907,2022-11-02,False,False,False
2730948935,2022-11-02,False,False,False
2731318506,2022-11-03,False,False,False
2731318509,2022-11-03,True,False,False
2731318535,2022-11-03,False,False,False
2731318534,2022-11-03,False,False,False
2731318520,2022-11-03,False,False,False
2731318517,2022-11-03,False,False,False
2731318515,2022-11-03,False,False,False
2731318513,2022-11-03,False,False,False
2731318500,2022-11-03,False,False,False
2731318523,2022-11-03,False,False,False
2731318475,2022-11-03,False,False,False
2731318470,2022-11-03,False,False,False
2731318473,2022-11-03,False,False,False
2731318449,2022-11-03,False,False,False
2731318481,2022-11-03,False,False,False
2731318485,2022-11-03,False,False,False
