,date,is_fiscal,is_tariff,is_trade,number_of_article,fiscal_index,tariff_index,trade_index
1277,2018-07-02,5,3,2,23,116.60678608483265,191.77395026913746,321.24920224689225
1278,2018-07-03,3,2,1,20,80.45868239853452,147.02669520633873,184.71829129196308
1279,2018-07-04,0,0,0,0,,,
1280,2018-07-05,3,3,1,19,84.69334989319422,232.1474134836927,194.44030662311897
1281,2018-07-06,3,3,1,23,69.96407165089958,191.77395026913746,160.62460112344613
1282,2018-07-07,6,3,1,29,110.97749296349589,152.0965812479366,127.39192502894004
1283,2018-07-08,0,0,0,0,,,
1284,2018-07-09,6,2,1,28,114.9409748550493,105.01906800452765,131.94163663711646
1285,2018-07-10,3,5,1,25,64.36694591882761,294.05339041267746,147.77463303357044
1286,2018-07-11,8,1,0,27,158.93073066377187,54.45433155790323,0.0
1287,2018-07-12,3,2,3,26,61.891294152718864,113.09745785102979,426.2729799045302
1288,2018-07-13,7,3,2,24,156.44743799715047,183.7833690079234,307.86381881993844
1289,2018-07-14,9,5,1,31,155.72648206167975,237.13983097796566,119.1730911561052
1290,2018-07-15,0,0,0,0,,,
1291,2018-07-16,1,4,2,17,31.552424470013538,345.94516519138523,434.6312736281484
1292,2018-07-17,8,4,3,36,119.19804799782891,163.36299467370966,307.86381881993844
1293,2018-07-18,11,5,7,36,163.89731599701477,204.20374334213713,718.3489105798564
1294,2018-07-19,3,2,2,27,59.599023998914454,108.90866311580646,273.65672783994523
1295,2018-07-20,6,3,2,30,107.27824319804603,147.02669520633873,246.29105505595072
1296,2018-07-21,10,2,1,33,162.54279272431216,89.10708800384165,111.9504795708867
1297,2018-07-22,0,0,0,0,,,
1298,2018-07-23,2,3,3,22,48.76283781729365,200.4909480086437,503.7771580689901
1299,2018-07-24,4,2,2,31,69.21176980519098,94.85593239118627,238.3461823122104
1300,2018-07-25,11,3,1,32,184.3844804966416,137.83752675594255,115.44893205747691
1301,2018-07-26,9,0,2,35,137.92916982605917,0.0,211.10661861938635
1302,2018-07-27,9,5,1,37,130.4735390246506,198.6847232518091,99.84772502268274
1303,2018-07-28,5,3,1,28,95.7841457125411,157.52860200679146,131.94163663711646
1304,2018-07-29,0,0,0,0,,,
1305,2018-07-30,5,3,3,27,99.33170666485742,163.36299467370966,410.48509175991785
1306,2018-07-31,2,1,2,29,36.992497654498635,50.69886041597887,254.78385005788007
1307,2018-08-01,9,2,2,31,155.72648206167975,94.85593239118627,238.3461823122104
1308,2018-08-02,10,3,1,31,173.02942451297747,142.2838985867794,119.1730911561052
1309,2018-08-03,5,4,4,32,83.81112749847347,183.7833690079234,461.79572822990764
1310,2018-08-04,8,0,1,32,134.09780399755755,0.0,115.44893205747691
1311,2018-08-05,0,0,0,0,,,
1312,2018-08-06,8,4,3,27,158.93073066377187,217.81732623161292,410.48509175991785
1313,2018-08-07,8,2,1,25,171.64518911687367,117.62135616507096,147.77463303357044
1314,2018-08-08,7,1,1,21,178.79707199674337,70.01271200301844,175.92218218282196
1315,2018-08-09,8,3,0,29,147.96999061799454,152.0965812479366,0.0
1316,2018-08-10,5,4,2,32,83.81112749847347,183.7833690079234,230.89786411495382
1317,2018-08-11,6,4,1,27,119.19804799782891,217.81732623161292,136.82836391997262
1318,2018-08-12,0,0,0,0,,,
1319,2018-08-13,1,1,1,25,21.45564863960921,58.81067808253548,147.77463303357044
1320,2018-08-14,5,0,1,19,141.1555831553237,0.0,194.44030662311897
1321,2018-08-15,7,1,1,29,129.47374179074524,50.69886041597887,127.39192502894004
1322,2018-08-16,6,0,0,26,123.78258830543773,0.0,0.0
1323,2018-08-17,4,2,2,32,67.04890199877877,91.8916845039617,230.89786411495382
1324,2018-08-18,6,1,0,24,134.09780399755755,61.261123002641135,0.0
1325,2018-08-19,0,0,0,0,,,
1326,2018-08-20,4,0,1,20,107.27824319804603,0.0,184.71829129196308
1327,2018-08-21,3,1,0,22,73.14425672594047,66.83031600288123,0.0
1328,2018-08-22,4,1,2,23,93.2854288678661,63.924650089712486,321.24920224689225
1329,2018-08-23,8,0,1,26,165.04345107391697,0.0,142.09099330151005
1330,2018-08-24,7,2,2,30,125.15795039772038,98.01779680422581,246.29105505595072
1331,2018-08-25,2,2,0,27,39.73268266594297,108.90866311580646,0.0
1332,2018-08-26,0,0,0,0,,,
1333,2018-08-27,4,1,3,22,97.5256756345873,66.83031600288123,503.7771580689901
1334,2018-08-28,6,5,5,28,114.9409748550493,262.54767001131916,659.7081831855824
1335,2018-08-29,5,4,7,32,83.81112749847347,183.7833690079234,808.1425244023384
1336,2018-08-30,3,3,3,24,67.04890199877877,183.7833690079234,461.79572822990764
1337,2018-08-31,7,1,4,33,113.77995490701852,44.55354400192083,447.8019182835468
1338,2018-09-01,7,3,5,32,117.33557849786285,137.83752675594255,577.2446602873845
1339,2018-09-02,0,0,0,0,,,
1340,2018-09-03,0,0,0,0,,,
1341,2018-09-04,4,4,3,18,119.19804799782891,326.72598934741933,615.7276376398769
1342,2018-09-05,2,3,1,29,36.992497654498635,152.0965812479366,127.39192502894004
1343,2018-09-06,3,4,2,31,51.90882735389324,189.71186478237254,238.3461823122104
1344,2018-09-07,2,5,1,28,38.31365828501644,262.54767001131916,131.94163663711646
1345,2018-09-08,8,0,0,35,122.60370651205261,0.0,0.0
1346,2018-09-09,0,0,0,0,,,
1347,2018-09-10,2,1,1,13,82.52172553695848,113.09745785102979,284.1819866030201
1348,2018-09-11,4,1,0,24,89.39853599837168,61.261123002641135,0.0
1349,2018-09-12,6,1,3,25,128.73389183765522,58.81067808253548,443.3238991007113
1350,2018-09-13,6,1,0,20,160.91736479706904,73.51334760316936,0.0
1351,2018-09-14,5,2,0,31,86.51471225648874,94.85593239118627,0.0
1352,2018-09-15,3,0,0,30,53.639121599023014,0.0,0.0
1353,2018-09-16,0,0,0,0,,,
1354,2018-09-17,5,1,1,26,103.15215692119811,56.548728925514894,142.09099330151005
1355,2018-09-18,4,1,0,27,79.46536533188593,54.45433155790323,0.0
1356,2018-09-19,3,0,1,29,55.488746481747945,0.0,127.39192502894004
1357,2018-09-20,4,2,0,23,93.2854288678661,127.84930017942497,0.0
1358,2018-09-21,4,3,0,32,67.04890199877877,137.83752675594255,0.0
1359,2018-09-22,3,2,0,18,89.39853599837168,163.36299467370966,0.0
1360,2018-09-23,0,0,0,0,,,
1361,2018-09-24,1,2,0,20,26.819560799511507,147.02669520633873,0.0
1362,2018-09-25,7,2,3,24,156.44743799715047,122.52224600528227,461.79572822990764
1363,2018-09-26,4,2,2,33,65.01711708972488,89.10708800384165,223.9009591417734
1364,2018-09-27,6,3,2,29,110.97749296349589,152.0965812479366,254.78385005788007
1365,2018-09-28,1,2,1,22,24.381418908646825,133.66063200576247,167.92571935633006
1366,2018-09-29,2,2,1,26,41.26086276847924,113.09745785102979,142.09099330151005
1367,2018-09-30,0,0,0,0,,,
1368,2018-10-01,3,0,1,21,76.62731657003287,0.0,175.92218218282196
1369,2018-10-02,3,1,2,26,61.891294152718864,56.548728925514894,284.1819866030201
1370,2018-10-03,4,1,1,27,79.46536533188593,54.45433155790323,136.82836391997262
1371,2018-10-04,8,2,3,25,171.64518911687367,117.62135616507096,443.3238991007113
1372,2018-10-05,6,1,2,22,146.28851345188093,66.83031600288123,335.8514387126601
1373,2018-10-06,7,3,4,16,234.6711569957257,275.6750535118851,923.5914564598153
1374,2018-10-07,0,0,0,0,,,
1375,2018-10-08,3,0,2,24,67.04890199877877,0.0,307.86381881993844
1376,2018-10-09,5,1,1,29,92.48124413624659,50.69886041597887,127.39192502894004
1377,2018-10-10,3,0,0,20,80.45868239853452,0.0,0.0
1378,2018-10-11,4,0,0,23,93.2854288678661,0.0,0.0
1379,2018-10-12,8,0,0,30,143.0376575973947,0.0,0.0
1380,2018-10-13,6,3,1,25,128.73389183765522,176.43203424760645,147.77463303357044
1381,2018-10-14,0,0,0,0,,,
1382,2018-10-15,2,4,2,22,48.76283781729365,267.32126401152493,335.8514387126601
1383,2018-10-16,6,0,1,22,146.28851345188093,0.0,167.92571935633006
1384,2018-10-17,5,2,1,25,107.27824319804603,117.62135616507096,147.77463303357044
1385,2018-10-18,6,2,2,24,134.09780399755755,122.52224600528227,307.86381881993844
1386,2018-10-19,5,4,0,26,103.15215692119811,226.19491570205957,0.0
1387,2018-10-20,8,2,0,29,147.96999061799454,101.39772083195774,0.0
1388,2018-10-21,0,0,0,0,,,
1389,2018-10-22,6,1,2,29,110.97749296349589,50.69886041597887,254.78385005788007
1390,2018-10-23,8,3,0,26,165.04345107391697,169.64618677654468,0.0
1391,2018-10-24,4,3,1,25,85.82259455843683,176.43203424760645,147.77463303357044
1392,2018-10-25,3,3,0,20,80.45868239853452,220.5400428095081,0.0
1393,2018-10-26,7,4,1,26,144.41301968967733,226.19491570205957,142.09099330151005
1394,2018-10-27,4,5,1,32,67.04890199877877,229.72921125990425,115.44893205747691
1395,2018-10-28,0,0,0,0,,,
1396,2018-10-29,5,1,1,26,103.15215692119811,56.548728925514894,142.09099330151005
1397,2018-10-30,5,3,0,25,107.27824319804603,176.43203424760645,0.0
1398,2018-10-31,6,5,0,34,94.65727341004063,216.21572824461575,0.0
1399,2018-11-01,5,4,0,27,99.33170666485742,217.81732623161292,0.0
1400,2018-11-02,7,4,1,35,107.27824319804603,168.03050880724425,105.55330930969318
1401,2018-11-03,0,3,0,27,0.0,163.36299467370966,0.0
1402,2018-11-04,0,0,0,0,,,
1403,2018-11-05,4,2,1,21,102.16975542671051,140.02542400603687,175.92218218282196
1404,2018-11-06,3,3,1,27,59.599023998914454,163.36299467370966,136.82836391997262
1405,2018-11-07,6,1,0,26,123.78258830543773,56.548728925514894,0.0
1406,2018-11-08,6,4,1,24,134.09780399755755,245.04449201056454,153.93190940996922
1407,2018-11-09,3,2,2,34,47.328636705020315,86.48629129784631,217.3156368140742
1408,2018-11-10,5,1,0,30,89.39853599837168,49.008898402112905,0.0
1409,2018-11-11,0,0,0,0,,,
1410,2018-11-12,11,4,1,34,173.53833458507447,172.97258259569261,108.6578184070371
1411,2018-11-13,0,1,0,30,0.0,49.008898402112905,0.0
1412,2018-11-14,7,1,0,31,121.12059715908424,47.427966195593136,0.0
1413,2018-11-15,3,0,2,22,73.14425672594047,0.0,335.8514387126601
1414,2018-11-16,3,1,2,25,64.36694591882761,58.81067808253548,295.5492660671409
1415,2018-11-17,3,0,0,25,64.36694591882761,0.0,0.0
1416,2018-11-18,0,0,0,0,,,
1417,2018-11-19,5,3,1,26,103.15215692119811,169.64618677654468,142.09099330151005
1418,2018-11-20,1,1,0,15,35.75941439934868,98.01779680422581,0.0
1419,2018-11-21,2,2,1,25,42.91129727921842,117.62135616507096,147.77463303357044
1420,2018-11-22,0,0,0,0,,,
1421,2018-11-23,3,2,0,27,59.599023998914454,108.90866311580646,0.0
1422,2018-11-24,3,2,1,20,80.45868239853452,147.02669520633873,184.71829129196308
1423,2018-11-25,0,0,0,0,,,
1424,2018-11-26,7,1,1,18,208.59658399620062,81.68149733685483,205.24254587995893
1425,2018-11-27,4,1,1,26,82.52172553695848,56.548728925514894,142.09099330151005
1426,2018-11-28,5,2,0,30,89.39853599837168,98.01779680422581,0.0
1427,2018-11-29,8,2,1,19,225.84893304851795,154.76494232246182,194.44030662311897
1428,2018-11-30,5,2,2,33,81.27139636215608,89.10708800384165,223.9009591417734
1429,2018-12-01,7,5,2,30,125.15795039772038,245.04449201056454,246.29105505595072
1430,2018-12-02,0,0,0,0,,,
1431,2018-12-03,3,3,2,26,61.891294152718864,169.64618677654468,284.1819866030201
1432,2018-12-04,5,3,1,26,103.15215692119811,169.64618677654468,142.09099330151005
1433,2018-12-05,3,1,0,23,69.96407165089958,63.924650089712486,0.0
1434,2018-12-06,4,1,1,19,112.92446652425897,77.38247116123091,194.44030662311897
1435,2018-12-07,6,3,0,32,100.57335299816816,137.83752675594255,0.0
1436,2018-12-08,4,3,1,31,69.21176980519098,142.2838985867794,119.1730911561052
1437,2018-12-09,0,0,0,0,,,
1438,2018-12-10,2,2,1,21,51.084877713355255,140.02542400603687,175.92218218282196
1439,2018-12-11,2,0,0,24,44.69926799918584,0.0,0.0
1440,2018-12-12,5,1,2,22,121.90709454323412,66.83031600288123,335.8514387126601
1441,2018-12-13,5,4,1,34,78.88106117503385,172.97258259569261,108.6578184070371
1442,2018-12-14,4,0,1,18,119.19804799782891,0.0,205.24254587995893
1443,2018-12-15,6,0,1,25,128.73389183765522,0.0,147.77463303357044
1444,2018-12-16,0,0,0,0,,,
1445,2018-12-17,3,1,1,19,84.69334989319422,77.38247116123091,194.44030662311897
1446,2018-12-18,2,2,0,21,51.084877713355255,140.02542400603687,0.0
1447,2018-12-19,10,5,2,46,116.60678608483265,159.81162522428122,160.62460112344613
1448,2018-12-20,5,4,1,23,116.60678608483265,255.69860035884994,160.62460112344613
1449,2018-12-21,5,5,0,23,116.60678608483265,319.62325044856243,0.0
1450,2018-12-22,7,4,0,28,134.09780399755755,210.0381360090553,0.0
1451,2018-12-23,0,0,0,0,,,
1452,2018-12-24,6,3,0,25,128.73389183765522,176.43203424760645,0.0
1453,2018-12-25,0,0,0,0,,,
1454,2018-12-26,4,1,1,23,93.2854288678661,63.924650089712486,160.62460112344613
1455,2018-12-27,1,2,0,20,26.819560799511507,147.02669520633873,0.0
1456,2018-12-28,2,0,1,17,63.104848940027075,0.0,217.3156368140742
1457,2018-12-29,10,5,0,35,153.25463314006575,210.0381360090553,0.0
1458,2018-12-30,0,0,0,0,,,
1459,2018-12-31,6,3,1,25,128.73389183765522,176.43203424760645,147.77463303357044
1460,2019-01-01,0,0,0,0,,,
1461,2019-01-02,4,4,0,21,102.16975542671051,280.05084801207374,0.0
1462,2019-01-03,8,1,0,24,178.79707199674337,61.261123002641135,0.0
1463,2019-01-04,4,1,0,24,89.39853599837168,61.261123002641135,0.0
1464,2019-01-05,6,2,0,27,119.19804799782891,108.90866311580646,0.0
1465,2019-01-06,0,0,0,0,,,
1466,2019-01-07,3,3,0,19,84.69334989319422,232.1474134836927,0.0
1467,2019-01-08,5,2,1,26,103.15215692119811,113.09745785102979,142.09099330151005
1468,2019-01-09,5,1,0,32,83.81112749847347,45.94584225198085,0.0
1469,2019-01-10,6,3,0,28,114.9409748550493,157.52860200679146,0.0
1470,2019-01-11,8,3,1,35,122.60370651205261,126.02288160543318,105.55330930969318
1471,2019-01-12,6,0,0,36,89.39853599837168,0.0,0.0
1472,2019-01-13,0,0,0,0,,,
1473,2019-01-14,1,3,0,28,19.15682914250822,157.52860200679146,0.0
1474,2019-01-15,1,2,0,23,23.321357216966526,127.84930017942497,0.0
1475,2019-01-16,3,3,0,29,55.488746481747945,152.0965812479366,0.0
1476,2019-01-17,4,2,2,18,119.19804799782891,163.36299467370966,410.48509175991785
1477,2019-01-18,8,2,0,27,158.93073066377187,108.90866311580646,0.0
1478,2019-01-19,6,2,1,34,94.65727341004063,86.48629129784631,108.6578184070371
1479,2019-01-20,0,0,0,0,,,
1480,2019-01-21,0,0,0,0,,,
1481,2019-01-22,4,1,0,23,93.2854288678661,63.924650089712486,0.0
1482,2019-01-23,4,3,0,23,93.2854288678661,191.77395026913746,0.0
1483,2019-01-24,1,1,1,23,23.321357216966526,63.924650089712486,160.62460112344613
1484,2019-01-25,5,4,1,29,92.48124413624659,202.79544166391548,127.39192502894004
1485,2019-01-26,5,3,1,32,83.81112749847347,137.83752675594255,115.44893205747691
1486,2019-01-27,0,0,0,0,,,
1487,2019-01-28,2,2,1,21,51.084877713355255,140.02542400603687,175.92218218282196
1488,2019-01-29,3,5,1,27,59.599023998914454,272.27165778951615,136.82836391997262
1489,2019-01-30,4,1,0,29,73.98499530899727,50.69886041597887,0.0
1490,2019-01-31,7,5,1,31,121.12059715908424,237.13983097796566,119.1730911561052
1491,2019-02-01,8,3,0,31,138.42353961038197,142.2838985867794,0.0
1492,2019-02-02,7,1,1,31,121.12059715908424,47.427966195593136,119.1730911561052
1493,2019-02-03,0,0,0,0,,,
1494,2019-02-04,7,3,0,21,178.79707199674337,210.0381360090553,0.0
1495,2019-02-05,7,2,0,26,144.41301968967733,113.09745785102979,0.0
1496,2019-02-06,4,0,0,25,85.82259455843683,0.0,0.0
1497,2019-02-07,4,1,0,27,79.46536533188593,54.45433155790323,0.0
1498,2019-02-08,7,1,1,19,197.6178164174532,77.38247116123091,194.44030662311897
1499,2019-02-09,7,1,0,35,107.27824319804603,42.00762720181106,0.0
1500,2019-02-10,0,0,0,0,,,
1501,2019-02-11,8,5,1,27,158.93073066377187,272.27165778951615,136.82836391997262
1502,2019-02-12,5,2,0,29,92.48124413624659,101.39772083195774,0.0
1503,2019-02-13,10,5,3,33,162.54279272431216,222.76772000960415,335.8514387126601
1504,2019-02-14,8,5,3,29,147.96999061799454,253.49430207989434,382.1757750868201
1505,2019-02-15,10,2,2,36,148.99755999728615,81.68149733685483,205.24254587995893
1506,2019-02-16,11,6,6,39,151.28983015109057,226.19491570205957,568.3639732060402
1507,2019-02-17,0,0,0,0,,,
1508,2019-02-18,0,0,0,0,,,
1509,2019-02-19,6,2,1,23,139.92814330179917,127.84930017942497,160.62460112344613
1510,2019-02-20,3,2,2,29,55.488746481747945,101.39772083195774,254.78385005788007
1511,2019-02-21,6,0,1,25,128.73389183765522,0.0,147.77463303357044
1512,2019-02-22,3,3,0,29,55.488746481747945,152.0965812479366,0.0
1513,2019-02-23,10,1,2,38,141.1555831553237,38.691235580615455,194.44030662311897
1514,2019-02-24,0,0,0,0,,,
1515,2019-02-25,4,1,2,21,102.16975542671051,70.01271200301844,351.8443643656439
1516,2019-02-26,8,1,1,33,130.03423417944975,44.55354400192083,111.9504795708867
1517,2019-02-27,8,2,1,39,110.02896738261131,75.39830523401986,94.72732886767335
1518,2019-02-28,3,2,1,27,59.599023998914454,108.90866311580646,136.82836391997262
1519,2019-03-01,5,2,0,29,92.48124413624659,101.39772083195774,0.0
1520,2019-03-02,9,0,1,32,150.86002949725224,0.0,115.44893205747691
1521,2019-03-03,0,0,0,0,,,
1522,2019-03-04,5,2,0,24,111.74816999796464,122.52224600528227,0.0
1523,2019-03-05,4,2,2,29,73.98499530899727,101.39772083195774,254.78385005788007
1524,2019-03-06,9,0,1,24,201.14670599633632,0.0,153.93190940996922
1525,2019-03-07,4,3,2,27,79.46536533188593,163.36299467370966,273.65672783994523
1526,2019-03-08,7,1,0,29,129.47374179074524,50.69886041597887,0.0
1527,2019-03-09,3,0,1,31,51.90882735389324,0.0,119.1730911561052
1528,2019-03-10,0,0,0,0,,,
1529,2019-03-11,8,3,2,21,204.33951085342102,210.0381360090553,351.8443643656439
1530,2019-03-12,5,1,1,25,107.27824319804603,58.81067808253548,147.77463303357044
1531,2019-03-13,0,0,1,26,0.0,0.0,142.09099330151005
1532,2019-03-14,4,1,0,28,76.62731657003287,52.50953400226383,0.0
1533,2019-03-15,9,2,4,33,146.28851345188093,89.10708800384165,447.8019182835468
1534,2019-03-16,8,4,1,30,143.0376575973947,196.03559360845162,123.14552752797536
1535,2019-03-17,0,0,0,0,,,
1536,2019-03-18,5,0,0,23,116.60678608483265,0.0,0.0
1537,2019-03-19,6,5,2,24,134.09780399755755,306.3056150132057,307.86381881993844
1538,2019-03-20,3,2,0,21,76.62731657003287,140.02542400603687,0.0
1539,2019-03-21,6,0,1,28,114.9409748550493,0.0,131.94163663711646
1540,2019-03-22,2,3,0,31,34.60588490259549,142.2838985867794,0.0
1541,2019-03-23,9,2,2,33,146.28851345188093,89.10708800384165,223.9009591417734
1542,2019-03-24,0,0,0,0,,,
1543,2019-03-25,7,0,0,28,134.09780399755755,0.0,0.0
1544,2019-03-26,10,1,0,35,153.25463314006575,42.00762720181106,0.0
1545,2019-03-27,3,1,0,25,64.36694591882761,58.81067808253548,0.0
1546,2019-03-28,6,0,0,21,153.25463314006575,0.0,0.0
1547,2019-03-29,6,2,0,33,97.5256756345873,89.10708800384165,0.0
1548,2019-03-30,9,3,2,29,166.46623944524384,152.0965812479366,254.78385005788007
1549,2019-03-31,0,0,0,0,,,
1550,2019-04-01,6,2,0,23,139.92814330179917,127.84930017942497,0.0
1551,2019-04-02,4,1,0,24,89.39853599837168,61.261123002641135,0.0
1552,2019-04-03,9,1,0,25,193.10083775648283,58.81067808253548,0.0
1553,2019-04-04,3,0,0,32,50.28667649908408,0.0,0.0
1554,2019-04-05,5,1,1,30,89.39853599837168,49.008898402112905,123.14552752797536
1555,2019-04-06,7,4,0,31,121.12059715908424,189.71186478237254,0.0
1556,2019-04-07,0,0,0,0,,,
1557,2019-04-08,8,4,0,22,195.0513512691746,267.32126401152493,0.0
1558,2019-04-09,5,3,1,27,99.33170666485742,163.36299467370966,136.82836391997262
1559,2019-04-10,12,4,1,30,214.55648639609205,196.03559360845162,123.14552752797536
1560,2019-04-11,6,2,1,21,153.25463314006575,140.02542400603687,175.92218218282196
1561,2019-04-12,2,0,1,31,34.60588490259549,0.0,119.1730911561052
1562,2019-04-13,8,2,3,34,126.20969788005415,86.48629129784631,325.9734552211113
1563,2019-04-14,0,0,0,0,,,
1564,2019-04-15,7,3,1,24,156.44743799715047,183.7833690079234,153.93190940996922
1565,2019-04-16,5,0,0,23,116.60678608483265,0.0,0.0
1566,2019-04-17,6,2,1,26,123.78258830543773,113.09745785102979,142.09099330151005
1567,2019-04-18,4,4,1,22,97.5256756345873,267.32126401152493,167.92571935633006
1568,2019-04-19,5,1,1,32,83.81112749847347,45.94584225198085,115.44893205747691
1569,2019-04-20,1,2,0,25,21.45564863960921,117.62135616507096,0.0
1570,2019-04-21,0,0,0,0,,,
1571,2019-04-22,5,1,1,21,127.71219428338813,70.01271200301844,175.92218218282196
1572,2019-04-23,8,3,0,26,165.04345107391697,169.64618677654468,0.0
1573,2019-04-24,5,1,0,26,103.15215692119811,56.548728925514894,0.0
1574,2019-04-25,6,2,1,29,110.97749296349589,101.39772083195774,127.39192502894004
1575,2019-04-26,3,1,0,32,50.28667649908408,45.94584225198085,0.0
1576,2019-04-27,3,0,2,27,59.599023998914454,0.0,273.65672783994523
1577,2019-04-28,0,0,0,0,,,
1578,2019-04-29,7,1,1,24,156.44743799715047,61.261123002641135,153.93190940996922
1579,2019-04-30,5,2,1,23,116.60678608483265,127.84930017942497,160.62460112344613
1580,2019-05-01,8,1,0,31,138.42353961038197,47.427966195593136,0.0
1581,2019-05-02,6,2,0,27,119.19804799782891,108.90866311580646,0.0
1582,2019-05-03,7,1,2,37,101.47941924139491,39.73694465036182,199.69545004536548
1583,2019-05-04,5,0,1,35,76.62731657003287,0.0,105.55330930969318
1584,2019-05-05,0,0,0,0,,,
