Date,Phrase,Classification_Group,Count
2015-08-27,supply chain,tariff_terms,1
2015-08-27,tax,fiscal_terms,1
2015-08-28,borrowing,fiscal_terms,1
2015-08-28,export,tariff_terms,3
2015-08-28,supply chain,tariff_terms,1
2015-08-29,borrowing,fiscal_terms,2
2015-08-29,export,tariff_terms,1
2015-08-29,import duty,fiscal_terms,1
2015-08-29,import duty,trade_terms,1
2015-08-29,tax,fiscal_terms,2
2015-08-29,taxed,fiscal_terms,1
2015-08-31,export,tariff_terms,3
2015-08-31,international trade,tariff_terms,1
2015-08-31,medicaid,fiscal_terms,1
2015-08-31,medicare,fiscal_terms,1
2015-08-31,tariff,tariff_terms,1
2015-08-31,tax,fiscal_terms,3
2015-08-31,world trade organization,trade_terms,1
2015-09-01,export,tariff_terms,2
2015-09-01,medicaid,fiscal_terms,1
2015-09-01,national debt,fiscal_terms,1
2015-09-01,tax,fiscal_terms,6
2015-09-01,trade policy,tariff_terms,1
2015-09-01,trade policy,trade_terms,1
2015-09-02,export,tariff_terms,12
2015-09-02,immigration,tariff_terms,1
2015-09-02,supply chain,tariff_terms,2
2015-09-02,tax,fiscal_terms,5
2015-09-03,export,tariff_terms,2
2015-09-03,immigration,tariff_terms,4
2015-09-03,tax,fiscal_terms,1
2015-09-04,export,tariff_terms,1
2015-09-04,government bond,fiscal_terms,1
2015-09-04,immigration,tariff_terms,3
2015-09-04,immigration policy,tariff_terms,1
2015-09-04,supply chain,tariff_terms,3
2015-09-04,tax,fiscal_terms,4
2015-09-04,trade agreement,trade_terms,3
2015-09-05,borrowing,fiscal_terms,1
2015-09-05,immigration,tariff_terms,1
2015-09-05,tax,fiscal_terms,3
2015-09-08,borrowing,fiscal_terms,2
2015-09-08,government spending,fiscal_terms,1
2015-09-08,immigration,tariff_terms,1
2015-09-08,medicaid,fiscal_terms,3
2015-09-08,tax,fiscal_terms,6
2015-09-09,borrowing,fiscal_terms,1
2015-09-09,budget battle,fiscal_terms,2
2015-09-09,budget deficit,fiscal_terms,1
2015-09-09,export,tariff_terms,7
2015-09-09,immigration,tariff_terms,1
2015-09-09,medicaid,fiscal_terms,1
2015-09-09,medicare,fiscal_terms,1
2015-09-09,social safety net,fiscal_terms,1
2015-09-09,subsidy,fiscal_terms,1
2015-09-09,supply chain,tariff_terms,1
2015-09-09,tax,fiscal_terms,61
2015-09-10,borrowing,fiscal_terms,3
2015-09-10,budget deficit,fiscal_terms,1
2015-09-10,export,tariff_terms,7
2015-09-10,immigration,tariff_terms,1
2015-09-10,tax,fiscal_terms,20
2015-09-11,borrowing,fiscal_terms,4
2015-09-11,debt ceiling,fiscal_terms,4
2015-09-11,export,tariff_terms,4
2015-09-11,social security,fiscal_terms,1
2015-09-11,supply chain,tariff_terms,3
2015-09-11,tax,fiscal_terms,1
2015-09-12,borrowing,fiscal_terms,2
2015-09-12,debt default,fiscal_terms,1
2015-09-12,export,tariff_terms,1
2015-09-12,immigration,tariff_terms,1
2015-09-12,tariff,tariff_terms,1
2015-09-12,tax,fiscal_terms,3
2015-09-12,trade agreement,trade_terms,2
2015-09-14,immigration,tariff_terms,2
2015-09-14,sovereign debt,fiscal_terms,1
2015-09-14,subsidy,fiscal_terms,2
2015-09-14,tax,fiscal_terms,19
2015-09-15,taxation,fiscal_terms,1
2015-09-16,borrowing,fiscal_terms,1
2015-09-16,budget deficit,fiscal_terms,1
2015-09-16,export,tariff_terms,10
2015-09-16,government spending,fiscal_terms,1
2015-09-16,supply chain,tariff_terms,1
2015-09-16,tax,fiscal_terms,2
2015-09-17,border security,tariff_terms,2
2015-09-17,borrowing,fiscal_terms,1
2015-09-17,export,tariff_terms,3
2015-09-17,federal budget,fiscal_terms,1
2015-09-17,fiscal stimulus,fiscal_terms,1
2015-09-17,government bond,fiscal_terms,1
2015-09-17,immigration,tariff_terms,6
2015-09-17,medicaid,fiscal_terms,5
2015-09-17,subsidy,fiscal_terms,1
2015-09-17,tax,fiscal_terms,1
2015-09-18,export,tariff_terms,2
2015-09-18,immigration,tariff_terms,1
2015-09-18,tax,fiscal_terms,2
2015-09-19,immigration,tariff_terms,2
2015-09-19,public finance,fiscal_terms,1
2015-09-19,tax,fiscal_terms,15
2015-09-21,borrowing,fiscal_terms,2
2015-09-21,export,tariff_terms,7
2015-09-21,government bond,fiscal_terms,1
2015-09-21,immigration,tariff_terms,2
2015-09-21,immigration policy,tariff_terms,2
2015-09-21,medicaid,fiscal_terms,1
2015-09-21,medicare,fiscal_terms,13
2015-09-21,military spending,fiscal_terms,1
2015-09-21,subsidy,fiscal_terms,1
2015-09-21,tariff,tariff_terms,1
2015-09-21,tax,fiscal_terms,2
2015-09-21,trade agreement,trade_terms,1
2015-09-21,world trade organization,trade_terms,1
2015-09-22,borrowing,fiscal_terms,3
2015-09-22,medicaid,fiscal_terms,4
2015-09-22,medicare,fiscal_terms,1
2015-09-22,tax,fiscal_terms,13
2015-09-22,taxed,fiscal_terms,1
2015-09-23,medicaid,fiscal_terms,2
2015-09-23,medicare,fiscal_terms,1
2015-09-23,subsidy,fiscal_terms,8
2015-09-23,tax,fiscal_terms,6
2015-09-23,taxed,fiscal_terms,1
2015-09-24,social security,fiscal_terms,1
2015-09-24,tax,fiscal_terms,4
2015-09-25,deportation,tariff_terms,3
2015-09-25,export,tariff_terms,2
2015-09-25,immigration,tariff_terms,2
2015-09-25,subsidy,fiscal_terms,1
2015-09-25,supply chain,tariff_terms,1
2015-09-25,tax,fiscal_terms,7
2015-09-26,borrowing,fiscal_terms,1
2015-09-26,debt ceiling,fiscal_terms,3
2015-09-26,export,tariff_terms,5
2015-09-26,immigration,tariff_terms,2
2015-09-26,medicaid,fiscal_terms,1
2015-09-26,medicare,fiscal_terms,1
2015-09-26,tax,fiscal_terms,4
2015-09-28,borrowing,fiscal_terms,1
2015-09-28,export,tariff_terms,3
2015-09-28,immigration,tariff_terms,5
2015-09-28,import tariff,fiscal_terms,1
2015-09-28,import tariff,trade_terms,1
2015-09-28,tariff,tariff_terms,3
2015-09-28,tax,fiscal_terms,27
2015-09-28,taxation,fiscal_terms,1
2015-09-29,borrowing,fiscal_terms,3
2015-09-29,debt ceiling,fiscal_terms,1
2015-09-29,debt default,fiscal_terms,1
2015-09-29,export,tariff_terms,3
2015-09-29,government spending,fiscal_terms,1
2015-09-29,immigration,tariff_terms,1
2015-09-29,tax,fiscal_terms,1
2015-09-30,export,tariff_terms,2
2015-09-30,food stamp,fiscal_terms,7
2015-09-30,medicaid,fiscal_terms,2
2015-09-30,medicare,fiscal_terms,3
2015-09-30,military spending,fiscal_terms,8
2015-09-30,tax,fiscal_terms,1
2015-09-30,trade agreement,trade_terms,2
2015-09-30,trade policy,tariff_terms,1
2015-09-30,trade policy,trade_terms,1
2015-10-01,borrowing,fiscal_terms,1
2015-10-01,budget battle,fiscal_terms,1
2015-10-01,debt ceiling,fiscal_terms,2
2015-10-01,export,tariff_terms,4
2015-10-01,fiscal policy,fiscal_terms,1
2015-10-01,medicare,fiscal_terms,1
2015-10-01,military spending,fiscal_terms,1
2015-10-01,tax,fiscal_terms,1
2015-10-02,borrowing,fiscal_terms,2
2015-10-02,debt ceiling,fiscal_terms,6
2015-10-02,export,tariff_terms,2
2015-10-02,medicaid,fiscal_terms,1
2015-10-02,medicare,fiscal_terms,1
2015-10-02,tax,fiscal_terms,16
2015-10-02,trade agreement,trade_terms,2
2015-10-03,borrowing,fiscal_terms,1
2015-10-03,debt ceiling,fiscal_terms,7
2015-10-03,export,tariff_terms,3
2015-10-03,government spending,fiscal_terms,1
2015-10-03,social security,fiscal_terms,1
2015-10-03,tax,fiscal_terms,7
2015-10-03,trade agreement,trade_terms,1
2015-10-05,budget deficit,fiscal_terms,1
2015-10-05,immigration,tariff_terms,3
2015-10-05,subsidy,fiscal_terms,1
2015-10-05,tax,fiscal_terms,1
2015-10-06,export,tariff_terms,2
2015-10-06,import duty,fiscal_terms,1
2015-10-06,import duty,trade_terms,1
2015-10-06,international trade,tariff_terms,1
2015-10-06,tariff,tariff_terms,2
2015-10-06,tax,fiscal_terms,2
2015-10-06,trade agreement,trade_terms,1
2015-10-07,border security,tariff_terms,1
2015-10-07,borrowing,fiscal_terms,1
2015-10-07,budget battle,fiscal_terms,1
2015-10-07,budget deficit,fiscal_terms,1
2015-10-07,export,tariff_terms,7
2015-10-07,fiscal policy,fiscal_terms,1
2015-10-07,government spending,fiscal_terms,1
2015-10-07,international trade,tariff_terms,1
2015-10-07,medicaid,fiscal_terms,1
2015-10-07,medicare,fiscal_terms,2
2015-10-07,social security,fiscal_terms,1
2015-10-07,sovereign debt,fiscal_terms,1
2015-10-07,tax,fiscal_terms,32
2015-10-07,taxation,fiscal_terms,1
2015-10-08,borrowing,fiscal_terms,1
2015-10-08,debt ceiling,fiscal_terms,1
2015-10-08,export,tariff_terms,7
2015-10-08,tax,fiscal_terms,9
2015-10-09,borrowing,fiscal_terms,1
2015-10-09,deportation,tariff_terms,2
2015-10-09,export,tariff_terms,3
2015-10-09,immigration,tariff_terms,5
2015-10-09,supply chain,tariff_terms,1
2015-10-09,tariff,tariff_terms,2
2015-10-09,tax,fiscal_terms,3
2015-10-09,trade policy,tariff_terms,1
2015-10-09,trade policy,trade_terms,1
2015-10-10,borrowing,fiscal_terms,1
2015-10-10,debt ceiling,fiscal_terms,3
2015-10-10,export,tariff_terms,6
2015-10-10,immigration,tariff_terms,1
2015-10-10,medicare,fiscal_terms,1
2015-10-10,social security,fiscal_terms,1
2015-10-10,tax,fiscal_terms,2
2015-10-12,borrowing,fiscal_terms,2
2015-10-12,export,tariff_terms,1
2015-10-12,federal budget,fiscal_terms,1
2015-10-12,fiscal policy,fiscal_terms,1
2015-10-12,medicare,fiscal_terms,1
2015-10-12,social security,fiscal_terms,2
2015-10-12,tax,fiscal_terms,4
2015-10-13,immigration,tariff_terms,1
2015-10-13,immigration policy,tariff_terms,1
2015-10-13,medicaid,fiscal_terms,2
2015-10-13,medicare,fiscal_terms,1
2015-10-13,subsidy,fiscal_terms,3
2015-10-13,tax,fiscal_terms,5
2015-10-14,export,tariff_terms,12
2015-10-14,international trade,tariff_terms,1
2015-10-15,borrowing,fiscal_terms,2
2015-10-15,budget deficit,fiscal_terms,1
2015-10-15,export,tariff_terms,6
2015-10-15,federal debt,fiscal_terms,1
2015-10-15,medicaid,fiscal_terms,4
2015-10-15,medicare,fiscal_terms,13
2015-10-15,social security,fiscal_terms,9
2015-10-15,tax,fiscal_terms,2
2015-10-16,balanced budget,fiscal_terms,1
2015-10-16,borrowing,fiscal_terms,1
2015-10-16,budget battle,fiscal_terms,1
2015-10-16,budget deficit,fiscal_terms,1
2015-10-16,debt ceiling,fiscal_terms,2
2015-10-16,federal budget,fiscal_terms,2
2015-10-16,federal debt,fiscal_terms,1
2015-10-16,medicaid,fiscal_terms,11
2015-10-16,medicare,fiscal_terms,8
2015-10-16,social security,fiscal_terms,7
2015-10-16,tax,fiscal_terms,17
2015-10-16,trade agreement,trade_terms,2
2015-10-17,border security,tariff_terms,1
2015-10-17,borrowing,fiscal_terms,1
2015-10-17,debt ceiling,fiscal_terms,2
2015-10-17,export,tariff_terms,4
2015-10-17,import tariff,fiscal_terms,1
2015-10-17,import tariff,trade_terms,1
2015-10-17,medicaid,fiscal_terms,1
2015-10-17,medicare,fiscal_terms,1
2015-10-17,tariff,tariff_terms,1
2015-10-17,trade agreement,trade_terms,1
2015-10-19,borrowing,fiscal_terms,1
2015-10-19,budget deficit,fiscal_terms,1
2015-10-19,debt ceiling,fiscal_terms,2
2015-10-19,export,tariff_terms,4
2015-10-19,federal debt,fiscal_terms,1
2015-10-19,government spending,fiscal_terms,3
2015-10-19,medicare,fiscal_terms,1
2015-10-19,military spending,fiscal_terms,1
2015-10-19,social security,fiscal_terms,1
2015-10-19,tax,fiscal_terms,7
2015-10-20,budget gap,fiscal_terms,2
2015-10-20,export,tariff_terms,2
2015-10-20,medicare,fiscal_terms,4
2015-10-20,social security,fiscal_terms,2
2015-10-20,tariff,tariff_terms,2
2015-10-20,tax,fiscal_terms,2
2015-10-20,trade agreement,trade_terms,1
2015-10-20,trade policy,tariff_terms,1
2015-10-20,trade policy,trade_terms,1
2015-10-21,balanced budget,fiscal_terms,1
2015-10-21,borrowing,fiscal_terms,1
2015-10-21,debt ceiling,fiscal_terms,3
2015-10-21,export,tariff_terms,3
2015-10-21,immigration,tariff_terms,1
2015-10-21,international trade,tariff_terms,1
2015-10-21,supply chain,tariff_terms,1
2015-10-21,tariff,tariff_terms,1
2015-10-21,tax,fiscal_terms,4
2015-10-22,balanced budget,fiscal_terms,1
2015-10-22,debt ceiling,fiscal_terms,3
2015-10-22,export,tariff_terms,2
2015-10-22,subsidy,fiscal_terms,1
2015-10-22,tax,fiscal_terms,4
2015-10-22,trade agreement,trade_terms,2
2015-10-23,military spending,fiscal_terms,2
2015-10-24,borrowing,fiscal_terms,3
2015-10-24,budget deficit,fiscal_terms,1
2015-10-24,debt ceiling,fiscal_terms,5
2015-10-24,medicaid,fiscal_terms,1
2015-10-24,medicare,fiscal_terms,2
2015-10-24,social security,fiscal_terms,1
2015-10-24,subsidy,fiscal_terms,2
2015-10-24,tax,fiscal_terms,8
2015-10-24,trade agreement,trade_terms,1
2015-10-26,export,tariff_terms,2
2015-10-27,borrowing,fiscal_terms,1
2015-10-27,budget deficit,fiscal_terms,1
2015-10-27,debt ceiling,fiscal_terms,1
2015-10-27,export,tariff_terms,3
2015-10-27,federal debt,fiscal_terms,1
2015-10-27,government subsidy,trade_terms,1
2015-10-27,medicare,fiscal_terms,2
2015-10-27,social security,fiscal_terms,2
2015-10-27,subsidy,fiscal_terms,5
2015-10-27,tax,fiscal_terms,1
2015-10-28,export,tariff_terms,4
2015-10-28,federal budget,fiscal_terms,1
2015-10-28,immigration,tariff_terms,2
2015-10-28,medicaid,fiscal_terms,9
2015-10-28,subsidy,fiscal_terms,1
2015-10-28,tax,fiscal_terms,7
2015-10-28,taxed,fiscal_terms,1
2015-10-29,borrowing,fiscal_terms,3
2015-10-29,budget deficit,fiscal_terms,1
2015-10-29,debt ceiling,fiscal_terms,3
2015-10-29,deportation,tariff_terms,1
2015-10-29,export,tariff_terms,6
2015-10-29,government subsidy,trade_terms,1
2015-10-29,immigration,tariff_terms,1
2015-10-29,medicare,fiscal_terms,1
2015-10-29,military spending,fiscal_terms,1
2015-10-29,subsidy,fiscal_terms,1
2015-10-29,tax,fiscal_terms,16
2015-10-30,borrowing,fiscal_terms,1
2015-10-30,budget battle,fiscal_terms,1
2015-10-30,debt ceiling,fiscal_terms,2
2015-10-30,export,tariff_terms,2
2015-10-30,federal debt,fiscal_terms,1
2015-10-30,fiscal policy,fiscal_terms,1
2015-10-30,food stamp,fiscal_terms,1
2015-10-30,immigration,tariff_terms,4
2015-10-30,medicaid,fiscal_terms,3
2015-10-30,medicare,fiscal_terms,7
2015-10-30,social security,fiscal_terms,2
2015-10-30,tax,fiscal_terms,9
2015-10-30,taxation,fiscal_terms,1
2015-10-31,borrowing,fiscal_terms,1
2015-10-31,debt ceiling,fiscal_terms,2
2015-10-31,defense spending,fiscal_terms,1
2015-10-31,medicaid,fiscal_terms,2
2015-10-31,medicare,fiscal_terms,16
2015-10-31,social security,fiscal_terms,1
2015-10-31,tax,fiscal_terms,2
2015-11-02,deportation,tariff_terms,1
2015-11-02,government spending,fiscal_terms,1
2015-11-02,immigration,tariff_terms,13
2015-11-02,immigration policy,tariff_terms,2
2015-11-02,medicaid,fiscal_terms,2
2015-11-02,tax,fiscal_terms,33
2015-11-02,trade agreement,trade_terms,1
2015-11-03,export,tariff_terms,1
2015-11-03,government bond,fiscal_terms,1
2015-11-03,international trade,tariff_terms,2
2015-11-03,medicaid,fiscal_terms,5
2015-11-03,medicare,fiscal_terms,6
2015-11-04,export,tariff_terms,3
2015-11-04,medicaid,fiscal_terms,2
2015-11-04,subsidy,fiscal_terms,4
2015-11-04,supply chain,tariff_terms,2
2015-11-04,tariff,tariff_terms,4
2015-11-04,tax,fiscal_terms,10
2015-11-05,export,tariff_terms,6
2015-11-05,immigration,tariff_terms,3
2015-11-05,medicaid,fiscal_terms,8
2015-11-05,medicare,fiscal_terms,3
2015-11-05,social security,fiscal_terms,1
2015-11-05,tax,fiscal_terms,8
2015-11-06,export,tariff_terms,3
2015-11-06,medicaid,fiscal_terms,6
2015-11-06,medicare,fiscal_terms,2
2015-11-06,tariff,tariff_terms,3
2015-11-06,tax,fiscal_terms,8
2015-11-06,trade agreement,trade_terms,5
2015-11-06,trade policy,tariff_terms,1
2015-11-06,trade policy,trade_terms,1
2015-11-07,export,tariff_terms,7
2015-11-07,tariff,tariff_terms,1
2015-11-07,tax,fiscal_terms,2
2015-11-09,immigration,tariff_terms,4
2015-11-09,immigration policy,tariff_terms,1
2015-11-09,tax,fiscal_terms,2
2015-11-09,trade policy,tariff_terms,1
2015-11-09,trade policy,trade_terms,1
2015-11-10,budget deficit,fiscal_terms,1
2015-11-10,deportation,tariff_terms,2
2015-11-10,export,tariff_terms,1
2015-11-10,federal budget,fiscal_terms,1
2015-11-10,government subsidy,trade_terms,1
2015-11-10,immigration,tariff_terms,9
2015-11-10,social safety net,fiscal_terms,1
2015-11-10,social security,fiscal_terms,9
2015-11-10,subsidy,fiscal_terms,1
2015-11-10,tax,fiscal_terms,6
2015-11-11,deportation,tariff_terms,2
2015-11-11,immigration,tariff_terms,7
2015-11-11,international trade,tariff_terms,2
2015-11-11,medicaid,fiscal_terms,1
2015-11-11,subsidy,fiscal_terms,2
2015-11-11,tax,fiscal_terms,4
2015-11-11,world trade organization,trade_terms,2
2015-11-12,immigration,tariff_terms,3
2015-11-12,immigration policy,tariff_terms,1
2015-11-12,tax,fiscal_terms,21
2015-11-13,borrowing,fiscal_terms,1
2015-11-13,budget deficit,fiscal_terms,1
2015-11-13,debt ceiling,fiscal_terms,3
2015-11-13,export,tariff_terms,1
2015-11-13,federal budget,fiscal_terms,1
2015-11-13,medicare,fiscal_terms,1
2015-11-13,social security,fiscal_terms,1
2015-11-13,tax,fiscal_terms,45
2015-11-13,taxation,fiscal_terms,1
2015-11-13,taxed,fiscal_terms,1
2015-11-14,export,tariff_terms,2
2015-11-14,immigration,tariff_terms,1
2015-11-14,social security,fiscal_terms,1
2015-11-14,subsidy,fiscal_terms,1
2015-11-14,tax,fiscal_terms,2
2015-11-16,budget deficit,fiscal_terms,1
2015-11-16,immigration,tariff_terms,1
2015-11-16,medicaid,fiscal_terms,3
2015-11-16,medicare,fiscal_terms,3
2015-11-16,subsidy,fiscal_terms,1
2015-11-16,tax,fiscal_terms,10
2015-11-17,export,tariff_terms,1
2015-11-17,immigration,tariff_terms,5
2015-11-17,medicare,fiscal_terms,1
2015-11-17,tax,fiscal_terms,1
2015-11-18,export,tariff_terms,1
2015-11-18,medicaid,fiscal_terms,1
2015-11-18,social security,fiscal_terms,1
2015-11-18,tax,fiscal_terms,2
2015-11-19,medicare,fiscal_terms,1
2015-11-19,military spending,fiscal_terms,1
2015-11-19,social safety net,fiscal_terms,1
2015-11-19,subsidy,fiscal_terms,4
2015-11-19,tax,fiscal_terms,16
2015-11-20,border security,tariff_terms,2
2015-11-20,borrowing,fiscal_terms,2
2015-11-20,immigration,tariff_terms,9
2015-11-20,medicaid,fiscal_terms,2
2015-11-20,medicare,fiscal_terms,4
2015-11-20,social security,fiscal_terms,1
2015-11-20,tax,fiscal_terms,5
2015-11-21,deportation,tariff_terms,2
2015-11-21,immigration,tariff_terms,2
2015-11-21,immigration policy,tariff_terms,1
2015-11-21,tax,fiscal_terms,23
2015-11-23,budget deficit,fiscal_terms,3
2015-11-23,budget gap,fiscal_terms,1
2015-11-23,medicaid,fiscal_terms,3
2015-11-23,social security,fiscal_terms,1
2015-11-23,tax,fiscal_terms,50
2015-11-23,taxed,fiscal_terms,1
2015-11-24,debt ceiling,fiscal_terms,1
2015-11-24,deportation,tariff_terms,1
2015-11-24,export,tariff_terms,3
2015-11-24,fiscal policy,fiscal_terms,1
2015-11-24,immigration,tariff_terms,3
2015-11-24,tax,fiscal_terms,50
2015-11-24,taxation,fiscal_terms,1
2015-11-24,taxed,fiscal_terms,1
2015-11-24,trade dispute,tariff_terms,1
2015-11-25,budget deficit,fiscal_terms,1
2015-11-25,government bond,fiscal_terms,1
2015-11-25,supply chain,tariff_terms,1
2015-11-25,tax,fiscal_terms,1
2015-11-27,deportation,tariff_terms,1
2015-11-27,food stamp,fiscal_terms,7
2015-11-27,immigration,tariff_terms,2
2015-11-27,medicaid,fiscal_terms,1
2015-11-27,military spending,fiscal_terms,1
2015-11-27,tax,fiscal_terms,1
2015-11-28,budget deficit,fiscal_terms,1
2015-11-28,government bond,fiscal_terms,1
2015-11-28,immigration,tariff_terms,2
2015-11-28,social security,fiscal_terms,2
2015-11-28,subsidy,fiscal_terms,1
2015-11-28,tax,fiscal_terms,4
2015-11-30,export,tariff_terms,1
2015-11-30,immigration,tariff_terms,1
2015-11-30,tax,fiscal_terms,4
2015-12-01,budget deficit,fiscal_terms,1
2015-12-01,export,tariff_terms,1
2015-12-01,immigration,tariff_terms,1
2015-12-01,tax,fiscal_terms,23
2015-12-01,taxed,fiscal_terms,1
2015-12-01,trade agreement,trade_terms,1
2015-12-02,export,tariff_terms,2
2015-12-02,medicaid,fiscal_terms,5
2015-12-02,medicare,fiscal_terms,28
2015-12-02,subsidy,fiscal_terms,1
2015-12-02,tax,fiscal_terms,4
2015-12-03,immigration,tariff_terms,2
2015-12-03,medicaid,fiscal_terms,3
2015-12-03,medicare,fiscal_terms,3
2015-12-03,tax,fiscal_terms,18
2015-12-03,taxation,fiscal_terms,2
2015-12-04,export,tariff_terms,4
2015-12-04,government bond,fiscal_terms,1
2015-12-04,medicaid,fiscal_terms,1
2015-12-04,military spending,fiscal_terms,1
2015-12-04,subsidy,fiscal_terms,3
2015-12-04,tax,fiscal_terms,10
2015-12-05,export,tariff_terms,6
2015-12-05,immigration,tariff_terms,1
2015-12-05,social security,fiscal_terms,1
2015-12-05,subsidy,fiscal_terms,1
2015-12-05,supply chain,tariff_terms,2
2015-12-07,export,tariff_terms,1
2015-12-07,immigration,tariff_terms,1
2015-12-07,immigration policy,tariff_terms,1
2015-12-07,medicaid,fiscal_terms,1
2015-12-07,supply chain,tariff_terms,1
2015-12-07,tax,fiscal_terms,10
2015-12-08,borrowing,fiscal_terms,2
2015-12-08,export,tariff_terms,5
2015-12-08,immigration,tariff_terms,1
2015-12-08,import duty,fiscal_terms,1
2015-12-08,import duty,trade_terms,1
2015-12-08,subsidy,fiscal_terms,3
2015-12-08,supply chain,tariff_terms,1
